estado,num_muestra,corte,candidato,LI,LS
COAH,44,90,PART,57.296016691475764,58.70878275990737
COAH,44,90,CAND_1,37.04841545731937,39.2471321088674
COAH,44,90,CAND_0,35.34290742185211,37.42272825324908
COAH,44,90,CAND_4,11.63621767211894,12.531180411356656
COAH,44,90,CAND_5,8.056264760649489,9.179403242767956
COAH,44,90,OTROS,1.6437121293254835,1.845668391806527
COAH,44,90,CAND_2,1.4215082313829814,1.7324640393803894
COAH,44,90,CAND_3,1.3132911718106692,1.5791067081129433
COAH,44,100,PART,57.354391001917726,58.763352422717794
COAH,44,100,CAND_1,37.87852183627746,39.78444450692467
COAH,44,100,CAND_0,35.2178888960612,36.835036196492325
COAH,44,100,CAND_4,11.542047297672864,12.225785216605553
COAH,44,100,CAND_5,7.974925843505093,8.961575703399218
COAH,44,100,OTROS,1.6886258175458542,1.879886681960298
COAH,44,100,CAND_2,1.4152285473870234,1.718747646545857
COAH,44,100,CAND_3,1.3349840931187162,1.5423017165038928
COAH,45,50,PART,56.42519199059596,57.83594864963459
COAH,45,50,CAND_1,38.88777599539845,41.507620027710054
COAH,45,50,CAND_0,33.036007966548866,35.24104999545895
COAH,45,50,CAND_4,11.810773471798155,12.985576093671083
COAH,45,50,CAND_5,7.437885026758414,8.764840617902818
COAH,45,50,OTROS,1.7104007346456238,1.9883139956600484
COAH,45,50,CAND_2,1.491052938735005,2.0340594985877525
COAH,45,50,CAND_3,1.4286886920075585,1.6759549451172133
COAH,45,75,PART,56.92636499452902,58.08105743835842
COAH,45,75,CAND_1,38.31703292144225,40.74806538791171
COAH,45,75,CAND_0,33.75326225946601,35.670206162913416
COAH,45,75,CAND_4,11.843082039218825,12.842205654698041
COAH,45,75,CAND_5,7.789061757257354,9.093976390069823
COAH,45,75,OTROS,1.6694208979511318,1.9083945031505256
COAH,45,75,CAND_2,1.4786728732098366,1.8838256177332104
COAH,45,75,CAND_3,1.400957340740844,1.6018361942370403
COAH,45,90,PART,57.04923105498219,58.32847102850961
COAH,45,90,CAND_1,37.65792180358222,39.87463493716209
COAH,45,90,CAND_0,34.324856608221474,36.278273350682234
COAH,45,90,CAND_4,12.048942780953674,12.904821036814095
COAH,45,90,CAND_5,7.993860984955703,9.056747489859568
COAH,45,90,OTROS,1.6758679300451347,1.8714627302955702
COAH,45,90,CAND_2,1.475862762996962,1.8655436633309506
COAH,45,90,CAND_3,1.3801403932161167,1.5910635278842304
COAH,45,100,PART,57.076130028189375,58.322543871700795
COAH,45,100,CAND_1,37.00442099103891,39.091720771659936
COAH,45,100,CAND_0,35.29124799801918,37.086507166598146
COAH,45,100,CAND_4,11.844761501110767,12.72822497338845
COAH,45,100,CAND_5,8.109311869408051,9.128068182366794
COAH,45,100,OTROS,1.6662984841613284,1.825473308496653
COAH,45,100,CAND_2,1.4560548762243053,1.8221250606145298
COAH,45,100,CAND_3,1.395716486971573,1.550068329941345
COAH,46,50,PART,56.55192429305088,57.90787205346472
COAH,46,50,CAND_1,37.74726609246539,40.464085256320224
COAH,46,50,CAND_0,33.93636085873002,36.20552273529764
COAH,46,50,CAND_4,11.949294475740416,13.186767738991751
COAH,46,50,CAND_5,7.427084841580582,9.10446091002987
COAH,46,50,OTROS,1.656850773507856,1.873067481752655
COAH,46,50,CAND_2,1.4639225764947308,1.8398387856889853
COAH,46,50,CAND_3,1.4232758167861765,1.7222016566136784
COAH,46,75,PART,56.945099122386324,58.15732372923041
COAH,46,75,CAND_1,37.11486128288362,38.924489603301154
COAH,46,75,CAND_0,35.272351340075694,37.06390962555698
COAH,46,75,CAND_4,11.974259269978393,12.825678622833877
COAH,46,75,CAND_5,7.997143130680548,8.957688024267663
COAH,46,75,OTROS,1.7279476393362199,1.9333240228720543
COAH,46,75,CAND_2,1.4724509279454436,1.7566777550255697
COAH,46,75,CAND_3,1.3263864722523975,1.6528322829904005
COAH,46,90,PART,57.18707098380975,58.364006906077876
COAH,46,90,CAND_1,37.02869407420966,38.839668625684034
COAH,46,90,CAND_0,35.436892966762535,37.24985096505056
COAH,46,90,CAND_4,11.877628510657994,12.756018576088374
COAH,46,90,CAND_5,7.990331306448552,8.985761562448126
COAH,46,90,OTROS,1.7228667689271118,1.9179415015014498
COAH,46,90,CAND_2,1.4246627656454933,1.739167663402208
COAH,46,90,CAND_3,1.3803884048517627,1.6501263083221325
COAH,46,100,PART,57.543949767714615,58.51876165638152
COAH,46,100,CAND_1,36.76584543241084,38.699843557201746
COAH,46,100,CAND_0,35.607440283094256,37.58340713205225
COAH,46,100,CAND_4,11.715440874424658,12.565844501274313
COAH,46,100,CAND_5,8.259934577425364,9.125463320399477
COAH,46,100,OTROS,1.6977508978375815,1.8714087874419165
COAH,46,100,CAND_2,1.4091771169634635,1.7091708688946743
COAH,46,100,CAND_3,1.3838572793293384,1.6054153712501111
COAH,47,50,PART,56.02874706178498,58.07954627667442
COAH,47,50,CAND_1,36.54574468367503,39.29863081810054
COAH,47,50,CAND_0,34.742542593765364,37.224913037239574
COAH,47,50,CAND_4,11.68075663602368,12.82257270065525
COAH,47,50,CAND_5,8.090364288079316,9.562244009984072
COAH,47,50,OTROS,1.688084724735787,1.9172387318373791
COAH,47,50,CAND_2,1.3619685432925261,1.9067951477950342
COAH,47,50,CAND_3,1.3879970738194085,1.7701470109970086
COAH,47,75,PART,56.542227376412306,57.9380063154068
COAH,47,75,CAND_1,36.98241609175758,39.55919584584395
COAH,47,75,CAND_0,34.68193446752542,37.05755544959594
COAH,47,75,CAND_4,11.384861798816146,12.482157663027607
COAH,47,75,CAND_5,8.435345512632985,9.45839628768762
COAH,47,75,OTROS,1.7177434990951728,1.9356246763761211
COAH,47,75,CAND_2,1.3945069375328722,1.7830798012587519
COAH,47,75,CAND_3,1.3874922091707556,1.7396897596790766
COAH,47,90,PART,56.500284976643876,57.94374044542358
COAH,47,90,CAND_1,37.82482594144013,39.672813809633546
COAH,47,90,CAND_0,34.80233424452124,36.989679362956984
COAH,47,90,CAND_4,11.233167087840844,12.176033498495464
COAH,47,90,CAND_5,8.22264953304635,9.180137296837177
COAH,47,90,OTROS,1.7460421444045222,1.9359259700981588
COAH,47,90,CAND_2,1.3697134395948884,1.7511131243668672
COAH,47,90,CAND_3,1.4070999830098605,1.688464563753976
COAH,47,100,PART,56.85516125506345,58.10897996123967
COAH,47,100,CAND_1,37.71300761492469,39.75319238264713
COAH,47,100,CAND_0,35.01074394084287,37.046089570036855
COAH,47,100,CAND_4,11.251620260097226,11.916748261018732
COAH,47,100,CAND_5,8.175714981746873,9.132768474433822
COAH,47,100,OTROS,1.7274279890818411,1.9215211810642787
COAH,47,100,CAND_2,1.4360686617124716,1.7692166350097827
COAH,47,100,CAND_3,1.4216639568833385,1.7242160905000756
COAH,48,50,PART,56.27778456316429,58.01580808439272
COAH,48,50,CAND_1,38.29581745813464,41.123423597844884
COAH,48,50,CAND_0,34.51980180931145,37.276922599658526
COAH,48,50,CAND_4,11.048882777739873,12.384364803865608
COAH,48,50,CAND_5,7.181355113768436,8.394913975130493
COAH,48,50,OTROS,1.690143641032295,1.950226335934986
COAH,48,50,CAND_2,1.3499778372344586,1.853789788871178
COAH,48,50,CAND_3,1.3558934050238687,1.5744868564493184
COAH,48,75,PART,56.87252139639089,58.29016947360781
COAH,48,75,CAND_1,37.620015810350424,39.95268184187461
COAH,48,75,CAND_0,35.31918778677374,37.5594307703015
COAH,48,75,CAND_4,11.414647044603623,12.192120116928152
COAH,48,75,CAND_5,7.639859174392592,8.550959586191707
COAH,48,75,OTROS,1.6633537701362417,1.905595954357092
COAH,48,75,CAND_2,1.4387678916195608,1.841301340715599
COAH,48,75,CAND_3,1.3486226285557403,1.5534562831994372
COAH,48,90,PART,56.790557143188295,58.32763051417788
COAH,48,90,CAND_1,37.132813208431216,39.57979601083788
COAH,48,90,CAND_0,35.56843890007531,37.742602489950244
COAH,48,90,CAND_4,11.348733515968478,12.247676661510114
COAH,48,90,CAND_5,7.796359653481618,8.793451224490221
COAH,48,90,OTROS,1.6668880086931306,1.8898338815904612
COAH,48,90,CAND_2,1.4812509779669427,1.8276530229271288
COAH,48,90,CAND_3,1.3618761669248876,1.5626262771523802
COAH,48,100,PART,56.79513850595261,58.020870529803204
COAH,48,100,CAND_1,37.71261524199995,39.70129990817173
COAH,48,100,CAND_0,35.4828184811131,37.049000014205774
COAH,48,100,CAND_4,11.456110037671667,12.29309771007815
COAH,48,100,CAND_5,7.700049079352382,8.691420490739983
COAH,48,100,OTROS,1.6968109359664363,1.8927891807459394
COAH,48,100,CAND_2,1.493884781537416,1.860614583556913
COAH,48,100,CAND_3,1.3874341730407649,1.5820553818197787
COAH,49,50,PART,56.099470222315674,57.99671562962327
COAH,49,50,CAND_1,38.71170912636595,41.66193156056513
COAH,49,50,CAND_0,33.428382023980156,36.201489975216724
COAH,49,50,CAND_4,11.363054546788675,12.442829708020557
COAH,49,50,CAND_5,7.0404835657604075,8.373665636576433
COAH,49,50,OTROS,1.8903434220953166,2.2773861553367007
COAH,49,50,CAND_2,1.5275167324946568,1.8571342669531994
COAH,49,50,CAND_3,1.4683528401751673,1.7557204396709427
COAH,49,75,PART,56.91679183445698,58.267649159019136
COAH,49,75,CAND_1,38.30701137820839,40.753338133438675
COAH,49,75,CAND_0,34.163559162560155,36.40804137582355
COAH,49,75,CAND_4,11.41952612047084,12.294808846188646
COAH,49,75,CAND_5,7.534870628352826,8.646473652176535
COAH,49,75,OTROS,1.8491420336468503,2.131559549663377
COAH,49,75,CAND_2,1.504703235197147,1.7835534319445692
COAH,49,75,CAND_3,1.464810556282944,1.7386018960455067
COAH,49,90,PART,57.03567621924882,58.17450316275211
COAH,49,90,CAND_1,38.087145895611535,40.25074783807175
COAH,49,90,CAND_0,34.72508462745124,36.56016340457447
COAH,49,90,CAND_4,11.270460133506715,12.392227835562823
COAH,49,90,CAND_5,7.725510879141995,8.778512050744704
COAH,49,90,OTROS,1.7963166229214924,2.0852466343338394
COAH,49,90,CAND_2,1.4598514023949303,1.7299171971336937
COAH,49,90,CAND_3,1.451955650061607,1.686859828489208
COAH,49,100,PART,57.145228329834225,58.21941823486998
COAH,49,100,CAND_1,38.134152727507995,39.97515411963968
COAH,49,100,CAND_0,34.81739766581378,36.763466055212525
COAH,49,100,CAND_4,11.386327411296154,12.341869920497317
COAH,49,100,CAND_5,7.765318022553963,8.747667649923468
COAH,49,100,OTROS,1.790196408883112,2.0646592993496298
COAH,49,100,CAND_2,1.4555455522139664,1.6779684535549086
COAH,49,100,CAND_3,1.4315754784543877,1.6487012350991224
COAH,50,50,PART,56.67570385722071,58.3335720839695
COAH,50,50,CAND_1,35.96347043615376,38.61151223481793
COAH,50,50,CAND_0,35.72003588316931,38.22649330749599
COAH,50,50,CAND_4,11.827430743335963,12.998620267544258
COAH,50,50,CAND_5,7.786237768487682,9.251895850684638
COAH,50,50,OTROS,1.6435807366365385,1.8880476560963144
COAH,50,50,CAND_2,1.4189307648219522,1.7997024104699013
COAH,50,50,CAND_3,1.305293082976475,1.5587488573092865
COAH,50,75,PART,56.98270270411219,58.18499095127226
COAH,50,75,CAND_1,36.980459167935194,39.12784753962089
COAH,50,75,CAND_0,35.240763016208334,37.19797150690478
COAH,50,75,CAND_4,11.778549032580496,12.701226404908404
COAH,50,75,CAND_5,8.061720847342178,9.221918974801001
COAH,50,75,OTROS,1.673824089873866,1.9159817106563366
COAH,50,75,CAND_2,1.509206659756349,1.8386518179309475
COAH,50,75,CAND_3,1.2794729221424763,1.4724063093387296
COAH,50,90,PART,57.078789262777036,58.340598318252205
COAH,50,90,CAND_1,37.298823211274375,39.51293000366669
COAH,50,90,CAND_0,34.846937327130064,36.70226189987402
COAH,50,90,CAND_4,11.705297465847599,12.458162983498314
COAH,50,90,CAND_5,8.179909252310322,9.37127719171738
COAH,50,90,OTROS,1.7382725895821944,1.9577203564574193
COAH,50,90,CAND_2,1.4804187624826297,1.892095655809063
COAH,50,90,CAND_3,1.340099181689759,1.5157941186601647
COAH,50,100,PART,57.24538277750977,58.29968242652469
COAH,50,100,CAND_1,37.83751460122233,39.92950069409229
COAH,50,100,CAND_0,34.672805931744946,36.68177976409493
COAH,50,100,CAND_4,11.483304248576946,12.233907582654066
COAH,50,100,CAND_5,8.055225473166772,9.097710979667006
COAH,50,100,OTROS,1.7708840248133007,2.0248502542400337
COAH,50,100,CAND_2,1.519246661944356,1.8529312139817504
COAH,50,100,CAND_3,1.321523763982885,1.5188148058183915
COAH,51,50,PART,56.09128697554768,57.82123172908407
COAH,51,50,CAND_1,38.02613540796117,41.41520818639824
COAH,51,50,CAND_0,33.352928491139444,36.40153851627348
COAH,51,50,CAND_4,11.22036461886787,12.124558473211914
COAH,51,50,CAND_5,7.604341119979973,9.191212029183855
COAH,51,50,OTROS,1.7396068684090913,2.039575323898416
COAH,51,50,CAND_2,1.5085993048439148,1.9503408545235872
COAH,51,50,CAND_3,1.5169192411748433,1.9086715641341967
COAH,51,75,PART,56.51679586088695,58.08684169788052
COAH,51,75,CAND_1,37.984184260456765,40.594416703675314
COAH,51,75,CAND_0,34.20739092017542,36.422657900028845
COAH,51,75,CAND_4,11.18476726188835,12.115278258527123
COAH,51,75,CAND_5,7.952323439646878,9.258301608402824
COAH,51,75,OTROS,1.7231910987360353,1.9443518597322935
COAH,51,75,CAND_3,1.4817137247904704,1.8299852375818566
COAH,51,75,CAND_2,1.5019652349715933,1.7994724913862277
COAH,51,90,PART,56.71118136526108,58.12826409369042
COAH,51,90,CAND_1,37.999485109240794,39.86644037755977
COAH,51,90,CAND_0,34.785126529416054,36.60755984243652
COAH,51,90,CAND_4,11.219572691366523,12.09738026663759
COAH,51,90,CAND_5,8.138040891469098,9.153740965552918
COAH,51,90,OTROS,1.749931918160266,1.9503719564116782
COAH,51,90,CAND_3,1.4353020397370377,1.8079215640632906
COAH,51,90,CAND_2,1.4278031377990144,1.7613227101494595
COAH,51,100,PART,56.770498977634645,58.11015681074393
COAH,51,100,CAND_1,37.32884192444028,39.47588977057087
COAH,51,100,CAND_0,34.96580250200257,36.98035239813631
COAH,51,100,CAND_4,11.488468225862453,12.29009714824379
COAH,51,100,CAND_5,8.265993629447683,9.121201818864593
COAH,51,100,OTROS,1.7543708548073573,1.913885302018312
COAH,51,100,CAND_2,1.4496481982224163,1.7675061857061627
COAH,51,100,CAND_3,1.4532220806824083,1.744719960994794
COAH,52,50,PART,55.759021456899895,57.5322898018516
COAH,52,50,CAND_1,38.80492214611725,41.53098435295357
COAH,52,50,CAND_0,33.7520625761941,36.03295551117399
COAH,52,50,CAND_4,11.41272691129801,12.823628749703945
COAH,52,50,CAND_5,7.073599828759908,8.07408751836513
COAH,52,50,OTROS,1.68826425675853,1.9534153183557186
COAH,52,50,CAND_2,1.477878350104689,1.9700374938401202
COAH,52,50,CAND_3,1.4874026228553885,1.918034363519658
COAH,52,75,PART,56.434138151161,57.861981729018446
COAH,52,75,CAND_1,38.59298466126013,40.93895988932698
COAH,52,75,CAND_0,34.403808966932935,36.383778405240115
COAH,52,75,CAND_4,11.358081208216278,12.33186164605805
COAH,52,75,CAND_5,7.197130766822736,8.176478775579895
COAH,52,75,OTROS,1.7618980414786591,2.009838223719063
COAH,52,75,CAND_2,1.590626154968774,2.0403824203183674
COAH,52,75,CAND_3,1.3964425761323078,1.8177282639457235
COAH,52,90,PART,56.54965549175805,58.061831294838136
COAH,52,90,CAND_1,38.37226132845854,40.42025096108319
COAH,52,90,CAND_0,34.82136600086005,36.70846502491217
COAH,52,90,CAND_4,11.280046639589983,12.20222318906642
COAH,52,90,CAND_5,7.357998856375456,8.45414107271484
COAH,52,90,OTROS,1.7693294111993603,1.959200378986024
COAH,52,90,CAND_2,1.5861363509162676,1.9478021940353407
COAH,52,90,CAND_3,1.407210722727549,1.7135678690748142
COAH,52,100,PART,56.87640533059774,58.113142785310465
COAH,52,100,CAND_1,37.88501030390353,39.84431857765399
COAH,52,100,CAND_0,35.40181199854457,37.10978108307321
COAH,52,100,CAND_4,11.19657241631653,12.013928920587771
COAH,52,100,CAND_5,7.611092410689405,8.567113903059454
COAH,52,100,OTROS,1.7665023767131838,1.9396210776615224
COAH,52,100,CAND_2,1.558778489340614,1.9826684292259311
COAH,52,100,CAND_3,1.3997201319160824,1.7230798813142179
COAH,53,50,PART,56.55084538235977,58.16801026832
COAH,53,50,CAND_1,38.42842927603881,40.61972720370767
COAH,53,50,CAND_0,34.13935960069389,36.493390905301666
COAH,53,50,CAND_4,11.265291327339606,12.563471706191153
COAH,53,50,CAND_5,7.5718175253822135,8.93566672903692
COAH,53,50,OTROS,1.63266377339537,1.857259010253216
COAH,53,50,CAND_2,1.3299164334516491,1.956067853312228
COAH,53,50,CAND_3,1.4625732355861853,1.7443654203094086
COAH,53,75,PART,56.40010482811896,57.938964666007884
COAH,53,75,CAND_1,37.64899703578931,40.10780683487242
COAH,53,75,CAND_0,34.24296671535171,36.515755879839546
COAH,53,75,CAND_4,11.548877275360725,12.767571248737179
COAH,53,75,CAND_5,8.00134852495263,9.217700285697857
COAH,53,75,OTROS,1.6810997295852104,1.8913449509849711
COAH,53,75,CAND_2,1.3943366906171955,1.8270671924489483
COAH,53,75,CAND_3,1.470016654079203,1.6851109816830854
COAH,53,90,PART,56.179652910485835,57.540908304740334
COAH,53,90,CAND_1,37.60230027341894,39.958300156128026
COAH,53,90,CAND_0,34.5001729136778,36.571018496144475
COAH,53,90,CAND_4,11.669859719360291,12.82267101747563
COAH,53,90,CAND_5,7.984443977683433,8.97229368178367
COAH,53,90,OTROS,1.7194280744368482,1.8993105843912523
COAH,53,90,CAND_2,1.4327953883877813,1.7280123680563222
COAH,53,90,CAND_3,1.4617150767927631,1.6776782722627548
COAH,53,100,PART,56.012400036387525,57.47411610891309
COAH,53,100,CAND_1,37.60668390681309,39.547501784101996
COAH,53,100,CAND_0,34.66435849455693,36.62145716591093
COAH,53,100,CAND_4,11.794505064195974,12.718228018873113
COAH,53,100,CAND_5,8.130773199144743,9.065013743434017
COAH,53,100,OTROS,1.7213911253828433,1.9082891397918793
COAH,53,100,CAND_2,1.423377233039532,1.7008030819403483
COAH,53,100,CAND_3,1.43815059335684,1.6594674494577615
COAH,54,50,PART,56.685439226698854,58.270515363548036
COAH,54,50,CAND_0,36.592531878333176,38.780908070485154
COAH,54,50,CAND_1,34.451670827689355,37.184101754989584
COAH,54,50,CAND_4,11.980332022152687,12.892460372375329
COAH,54,50,CAND_5,8.67614988834164,9.927334194629104
COAH,54,50,OTROS,1.62985093340936,1.9119418222636588
COAH,54,50,CAND_2,1.3418208760561863,1.652808994887774
COAH,54,50,CAND_3,1.385149706932033,1.5929386574549471
COAH,54,75,PART,56.72516312916116,58.118152464894195
COAH,54,75,CAND_1,36.35604000453259,38.89630516857926
COAH,54,75,CAND_0,35.64870312375831,37.59138312950803
COAH,54,75,CAND_4,11.514842248773466,12.667707456637835
COAH,54,75,CAND_5,8.22072570099464,9.406526781700288
COAH,54,75,OTROS,1.710764425184548,1.9231626125210781
COAH,54,75,CAND_2,1.3592827950242126,1.7353838565703459
COAH,54,75,CAND_3,1.395955472490325,1.5732172237250626
COAH,54,90,PART,56.44301083812506,58.187638991363556
COAH,54,90,CAND_1,36.92678389628886,38.84159513468247
COAH,54,90,CAND_0,35.61299935967985,37.19331037573585
COAH,54,90,CAND_4,11.534262040287294,12.357436996600233
COAH,54,90,CAND_5,8.404531181184463,9.398564035218907
COAH,54,90,OTROS,1.7398991169205615,1.9385801481477398
COAH,54,90,CAND_2,1.3906123625628768,1.6749198728605001
COAH,54,90,CAND_3,1.4068771314642046,1.5796283483661888
COAH,54,100,PART,56.67003160795935,58.1455136806267
COAH,54,100,CAND_1,37.206123062084195,39.42113613141219
COAH,54,100,CAND_0,35.12531520984251,37.12695281965419
COAH,54,100,CAND_4,11.491479995637501,12.159844877290698
COAH,54,100,CAND_5,8.479321411971545,9.237272155698568
COAH,54,100,OTROS,1.747214694752909,1.9706074635459694
COAH,54,100,CAND_2,1.3728826107379408,1.6446559896782937
COAH,54,100,CAND_3,1.4115012055981782,1.605692372095325
COAH,55,50,PART,56.703831523722684,58.528978413557226
COAH,55,50,CAND_1,38.4133402285336,41.835674935699515
COAH,55,50,CAND_0,33.69049088494016,36.3047508817849
COAH,55,50,CAND_4,11.44724328390868,12.723852563455328
COAH,55,50,CAND_5,7.205697520464422,8.56016071887762
COAH,55,50,OTROS,1.6359708985798045,1.9108192705296705
COAH,55,50,CAND_2,1.3747842635659746,1.788152530613176
COAH,55,50,CAND_3,1.3874205285476084,1.721641490499536
COAH,55,75,PART,57.11191624190379,58.88433675394892
COAH,55,75,CAND_1,38.01250114137729,40.618873577315505
COAH,55,75,CAND_0,34.557325591441646,36.86774932946418
COAH,55,75,CAND_4,11.47306818566811,12.491786864934662
COAH,55,75,CAND_5,7.508870518758578,8.602911100751387
COAH,55,75,OTROS,1.6624254944661954,1.876544156380663
COAH,55,75,CAND_2,1.4431497006825948,1.7683335310840096
COAH,55,75,CAND_3,1.408948510222082,1.7075122974530812
COAH,55,90,PART,57.55546225691306,58.65053034651203
COAH,55,90,CAND_1,38.0622672809458,40.08960748304742
COAH,55,90,CAND_0,35.191413291800146,36.767985638215336
COAH,55,90,CAND_4,11.409176412397983,12.432333814376143
COAH,55,90,CAND_5,7.531005096620188,8.636995546693818
COAH,55,90,OTROS,1.6972015078128704,1.9187956737767402
COAH,55,90,CAND_2,1.4531405695644046,1.7548058625894811
COAH,55,90,CAND_3,1.3975380887387454,1.657733733420909
COAH,55,100,PART,57.477108236035896,58.67666606628806
COAH,55,100,CAND_1,37.38549937029714,39.51158137333826
COAH,55,100,CAND_0,35.39185153752572,37.40448740935046
COAH,55,100,CAND_4,11.61985073476599,12.448801141601656
COAH,55,100,CAND_5,7.725912223954712,8.604938525355792
COAH,55,100,OTROS,1.7064448211997352,1.913868382427066
COAH,55,100,CAND_2,1.5167750762301015,1.76476264707939
COAH,55,100,CAND_3,1.4082933962023279,1.596933360671656
COAH,56,50,PART,56.39113660197624,58.31741949753611
COAH,56,50,CAND_0,36.66269514411763,40.15127823914488
COAH,56,50,CAND_1,33.09398087499406,36.97936606850337
COAH,56,50,CAND_4,12.442562139641359,13.528293511139394
COAH,56,50,CAND_5,7.810836604241403,9.429320225022156
COAH,56,50,CAND_2,1.4576937854330259,1.9644130459202815
COAH,56,50,OTROS,1.5774029807514376,1.80222337199665
COAH,56,50,CAND_3,1.3969512417358207,1.702982767358555
COAH,56,75,PART,56.56788121999565,58.187800190286545
COAH,56,75,CAND_0,35.74208325359107,38.06885863127864
COAH,56,75,CAND_1,35.59596616204999,38.07486061102057
COAH,56,75,CAND_4,12.241353402421549,13.179567457510867
COAH,56,75,CAND_5,8.039073585034314,9.031333530003158
COAH,56,75,CAND_2,1.5527567326852338,1.9734685487112875
COAH,56,75,OTROS,1.638143302292293,1.8557766036182375
COAH,56,75,CAND_3,1.3993647298221699,1.60739344996061
COAH,56,90,PART,56.64676868317988,58.11429829123154
COAH,56,90,CAND_1,35.93839072668238,38.50380345972669
COAH,56,90,CAND_0,35.302916085845965,37.754143633211115
COAH,56,90,CAND_4,12.178383534060126,12.928486728456905
COAH,56,90,CAND_5,8.053726512768185,9.046584621820474
COAH,56,90,CAND_2,1.6163164905090155,2.0832940620325298
COAH,56,90,OTROS,1.6417641344945,1.87307249440177
COAH,56,90,CAND_3,1.4482091514176871,1.6309083645726776
COAH,56,100,PART,56.95979436190934,58.13116183846646
COAH,56,100,CAND_1,36.80016629821245,38.91442765788823
COAH,56,100,CAND_0,35.23441431895399,37.146960732526814
COAH,56,100,CAND_4,11.868851727012384,12.647946101685612
COAH,56,100,CAND_5,8.03327443962134,9.0638272049069
COAH,56,100,CAND_2,1.70378669476602,2.0515928825329386
COAH,56,100,OTROS,1.6602524623595694,1.8163133095057182
COAH,56,100,CAND_3,1.4262296700790897,1.6319564999489504
COAH,57,50,PART,56.37333524434974,58.10445252873037
COAH,57,50,CAND_1,37.288373259247344,40.28406683434435
COAH,57,50,CAND_0,33.69360465558689,36.436152148326876
COAH,57,50,CAND_4,11.998677384405372,13.178446648608364
COAH,57,50,CAND_5,7.810273148227713,9.201466712368594
COAH,57,50,CAND_2,1.4987436257078666,2.0374440796427256
COAH,57,50,OTROS,1.5750434379991065,1.811278723548318
COAH,57,50,CAND_3,1.456486936089903,1.7299424058965618
COAH,57,75,PART,57.146944457769635,58.4084902339352
COAH,57,75,CAND_1,37.380478043144244,39.72914143040236
COAH,57,75,CAND_0,34.54127280375028,36.49436584822224
COAH,57,75,CAND_4,11.806075887816375,12.665666020003902
COAH,57,75,CAND_5,8.067449997902967,9.355580966049589
COAH,57,75,OTROS,1.66036100850379,1.8509340241357668
COAH,57,75,CAND_2,1.466701384305896,1.8488352723268782
COAH,57,75,CAND_3,1.4526789029329805,1.6804584105027116
COAH,57,90,PART,56.69399029737337,58.233867832624576
COAH,57,90,CAND_1,37.575969071844575,39.673268192547475
COAH,57,90,CAND_0,34.80159718792756,36.553073500594415
COAH,57,90,CAND_4,11.761797788839012,12.615122005571138
COAH,57,90,CAND_5,7.934404903524266,8.968430996834124
COAH,57,90,OTROS,1.7402126993781433,1.9501495820829862
COAH,57,90,CAND_2,1.4668395455794239,1.8395414360260391
COAH,57,90,CAND_3,1.454432426564013,1.665160662686844
COAH,57,100,PART,56.85776664327815,58.28601039104286
COAH,57,100,CAND_1,37.32467064333766,39.53215277611556
COAH,57,100,CAND_0,34.9592059815216,37.2395329599671
COAH,57,100,CAND_4,11.73746457635453,12.435491834982159
COAH,57,100,CAND_5,7.880137272829547,8.930179453685493
COAH,57,100,OTROS,1.7176406313095238,1.9207471961354992
COAH,57,100,CAND_2,1.4383775918675408,1.8254147199013482
COAH,57,100,CAND_3,1.4270589578186823,1.631925404173781
COAH,58,50,PART,56.99776773105202,58.95590675249041
COAH,58,50,CAND_1,37.563380111889614,40.7369570444027
COAH,58,50,CAND_0,34.43816834124445,37.39720887513647
COAH,58,50,CAND_4,10.594689330124991,11.901426743804238
COAH,58,50,CAND_5,8.114548435389143,9.446930945017932
COAH,58,50,OTROS,1.6431450179468055,1.9074320210143219
COAH,58,50,CAND_2,1.4329851159408642,1.7659430612145528
COAH,58,50,CAND_3,1.3469753055108404,1.7102096513630822
COAH,58,75,PART,57.04589869557819,58.33422381990532
COAH,58,75,CAND_1,38.20152752201287,40.60554065554186
COAH,58,75,CAND_0,34.40050802316428,36.437574909886436
COAH,58,75,CAND_4,10.937777562184694,11.97225318095625
COAH,58,75,CAND_5,8.056096784041609,9.3360167375125
COAH,58,75,OTROS,1.6917963700051624,1.9652254449527307
COAH,58,75,CAND_2,1.4590781163032913,1.8172450313860677
COAH,58,75,CAND_3,1.4199061072645989,1.6994535547876668
COAH,58,90,PART,56.83414321496011,58.435265156626755
COAH,58,90,CAND_1,37.926356850917536,40.09416741765775
COAH,58,90,CAND_0,34.78466287150365,36.44039340780565
COAH,58,90,CAND_4,11.261470997712665,12.027075941502202
COAH,58,90,CAND_5,8.053296939999495,9.297384130908718
COAH,58,90,OTROS,1.7210084165221418,1.9471959227324664
COAH,58,90,CAND_2,1.5110316673488224,1.8051507501169812
COAH,58,90,CAND_3,1.4436653447968264,1.6871393404751078
COAH,58,100,PART,56.81241796722613,58.18578154689451
COAH,58,100,CAND_1,37.89378174748496,40.227763564778364
COAH,58,100,CAND_0,34.58786093997371,36.546961842378025
COAH,58,100,CAND_4,11.292555306129548,12.135815901604795
COAH,58,100,CAND_5,8.045253485394934,9.148088533626876
COAH,58,100,OTROS,1.6848493079605973,1.9657044629639726
COAH,58,100,CAND_2,1.5306336905975164,1.7667103219709857
COAH,58,100,CAND_3,1.4832174796385522,1.6908034154971854
