estado,num_muestra,corte,candidato,LI,LS
coah,124,100,CAND_2,1.4434440359781375,1.7408232602637128
coah,124,100,CAND_3,1.4121031244495303,1.5918416839663618
coah,124,100,CAND_IND2,0.6161716598263266,0.7996753820903436
coah,125,50,PART,60.273073230044616,62.41697367782176
coah,125,50,CAND_1,35.62306620494176,38.60006494673684
coah,125,50,CAND_0,32.13828284198974,34.17097766672105
coah,125,50,CAND_4,10.848541544718383,12.00535327864819
coah,125,50,CAND_5,6.780412061964216,7.93331862642779
coah,125,50,CAND_IND1,6.780412061964216,7.93331862642779
coah,125,50,CAND_3,1.2914029003296748,1.7476733746465503
coah,125,50,CAND_2,1.2961379477007013,1.6108826985505211
coah,125,50,CAND_IND2,0.5428602190364122,0.697294999196161
coah,125,75,PART,60.39829691038179,62.147931932051364
coah,125,75,CAND_1,34.54861171112537,37.04327882187449
coah,125,75,CAND_0,32.8803996763913,34.7368648482637
coah,125,75,CAND_4,10.893081542253107,11.941160042997538
coah,125,75,CAND_5,7.159052682721054,8.163063293358556
coah,125,75,CAND_IND1,7.159052682721054,8.163063293358556
coah,125,75,CAND_3,1.3020965690690662,1.7195406153131878
coah,125,75,CAND_2,1.321442057766845,1.6169785048532088
coah,125,75,CAND_IND2,0.5993531476881057,0.7529605102448552
coah,125,90,PART,60.52530380515667,62.17137203575652
coah,125,90,CAND_1,34.065580447758386,36.337103383527555
coah,125,90,CAND_0,33.12243874058251,34.901135271480356
coah,125,90,CAND_4,11.0583931926108,11.872792002274725
coah,125,90,CAND_5,7.374518774914172,8.236308194551373
coah,125,90,CAND_IND1,7.374518774914172,8.236308194551373
coah,125,90,CAND_3,1.3882853502089798,1.6996830003657561
coah,125,90,CAND_2,1.3544444343693682,1.609691572101488
coah,125,90,CAND_IND2,0.5957695070066769,0.7730291587823257
coah,125,100,PART,60.98891052925041,62.538853296768586
coah,125,100,CAND_1,33.69435432769357,35.92704503654007
coah,125,100,CAND_0,33.34331007803912,35.037638516495754
coah,125,100,CAND_4,10.939453885619102,11.681564036511798
coah,125,100,CAND_5,7.524500335490679,8.409359332947297
coah,125,100,CAND_IND1,7.524500335490679,8.409359332947297
coah,125,100,CAND_2,1.4020645289311018,1.7023763750703567
coah,125,100,CAND_3,1.360046996880914,1.6863559623946762
coah,125,100,CAND_IND2,0.6070957423311725,0.7509751766164292
coah,126,50,PART,60.150920376907735,62.46290219896906
coah,126,50,CAND_1,34.493830978933424,37.147717078003275
coah,126,50,CAND_0,31.532952864317455,34.12239914447113
coah,126,50,CAND_4,10.563763656336276,11.646361419798323
coah,126,50,CAND_5,7.628729756509165,8.955039387786105
coah,126,50,CAND_IND1,7.628729756509165,8.955039387786105
coah,126,50,CAND_3,1.29298494622137,1.9117841558729702
coah,126,50,CAND_2,1.2146620137510347,1.7183371383536126
coah,126,50,CAND_IND2,0.5107809692200491,0.6768873461305354
coah,126,75,PART,60.60466816820634,62.455954861151135
coah,126,75,CAND_1,34.49319542772748,37.091177250065435
coah,126,75,CAND_0,32.13465344298698,34.09264798407664
coah,126,75,CAND_4,10.667784322470435,11.548962152027936
coah,126,75,CAND_5,7.606219245314754,8.726568926444298
coah,126,75,CAND_IND1,7.606219245314754,8.726568926444298
coah,126,75,CAND_3,1.2968999876964742,1.7568605198860259
coah,126,75,CAND_2,1.334184190639823,1.7102067861643198
coah,126,75,CAND_IND2,0.539250108374733,0.6686014843656103
coah,126,90,PART,60.81040835847856,62.55728231164034
coah,126,90,CAND_1,34.2243345351684,36.657472075010965
coah,126,90,CAND_0,32.06709760468561,33.912611540617725
coah,126,90,CAND_4,10.930951580465083,11.656995584981155
coah,126,90,CAND_5,7.738566060995367,8.797856064156445
coah,126,90,CAND_IND1,7.738566060995367,8.797856064156445
coah,126,90,CAND_2,1.4048278380603014,1.7030851874058783
coah,126,90,CAND_3,1.3664270261072144,1.7226186847866178
coah,126,90,CAND_IND2,0.587230022593809,0.6935040698136332
coah,126,100,PART,60.68722599857278,62.41483163842225
coah,126,100,CAND_1,34.35886316685726,36.765762878079215
coah,126,100,CAND_0,32.39732208616583,34.06834869537492
coah,126,100,CAND_4,10.822770499182685,11.678762465609676
coah,126,100,CAND_5,7.608032494848624,8.65324597149847
coah,126,100,CAND_IND1,7.608032494848624,8.65324597149847
coah,126,100,CAND_2,1.3917186133696646,1.6959640974495838
coah,126,100,CAND_3,1.3220563794059748,1.69621176208846
coah,126,100,CAND_IND2,0.5759054578975262,0.7037569658250358
coah,127,50,PART,60.21806414843854,62.010474184649766
coah,127,50,CAND_1,34.4894139116288,37.36166723287096
coah,127,50,CAND_0,32.04622075820113,34.47378303760131
coah,127,50,CAND_4,11.17954546083811,12.163166717519811
coah,127,50,CAND_5,7.111916324460513,8.255347229872106
coah,127,50,CAND_IND1,7.111916324460513,8.255347229872106
coah,127,50,CAND_2,1.470452691360005,1.857735035535826
coah,127,50,CAND_3,1.340807406018716,1.6016520578997107
coah,127,50,CAND_IND2,0.5596538291860786,0.7213747526743157
coah,127,75,PART,60.44567860463236,62.09633586568505
coah,127,75,CAND_1,34.475950748421774,36.73332513099685
coah,127,75,CAND_0,32.854840803309884,34.69361840775801
coah,127,75,CAND_4,11.029552810208205,11.979387290983048
coah,127,75,CAND_5,7.205597914139183,8.163758194932907
coah,127,75,CAND_IND1,7.205597914139183,8.163758194932907
coah,127,75,CAND_2,1.4313034037541432,1.8825104121605896
coah,127,75,CAND_3,1.3438702231003652,1.507747657682505
coah,127,75,CAND_IND2,0.5895322158584848,0.7396486776219522
coah,127,90,PART,60.61380816987196,62.23933527191532
coah,127,90,CAND_1,34.776294824587325,37.25778513403456
coah,127,90,CAND_0,32.56593216383513,34.38524871444703
coah,127,90,CAND_4,10.928660802643297,11.848415710357095
coah,127,90,CAND_5,7.222816571282497,8.193856393992066
coah,127,90,CAND_IND1,7.222816571282497,8.193856393992066
coah,127,90,CAND_2,1.4256874786298086,1.817082351127865
coah,127,90,CAND_3,1.3327968717553675,1.5108468859849213
coah,127,90,CAND_IND2,0.5909965221629294,0.7269066098855559
coah,127,100,PART,60.67591048270647,62.295163803194654
coah,127,100,CAND_1,35.42741308597784,37.276014893359296
coah,127,100,CAND_0,32.509349094319,34.135343205597955
coah,127,100,CAND_4,10.92714193587446,11.728871192556891
coah,127,100,CAND_5,7.202659313500938,8.080974932946086
coah,127,100,CAND_IND1,7.202659313500938,8.080974932946086
coah,127,100,CAND_2,1.4456137620133969,1.7797883466237827
coah,127,100,CAND_3,1.3377833533820516,1.523749705281317
coah,127,100,CAND_IND2,0.6171677025108964,0.7244952296090819
coah,128,50,PART,57.63490932047513,59.902715322207385
coah,128,50,CAND_1,37.488476420023105,40.71508824659445
coah,128,50,CAND_0,30.126910384226058,32.18887536205043
coah,128,50,CAND_4,11.031468948753991,12.121568781186623
coah,128,50,CAND_5,6.575641208835049,7.676761448669798
coah,128,50,CAND_IND1,6.575641208835049,7.676761448669798
coah,128,50,CAND_3,1.5009697593445155,1.7686030997806468
coah,128,50,CAND_2,1.3255148665182073,1.8350340554997573
coah,128,50,CAND_IND2,0.6221951595243019,0.7704896014882415
coah,128,75,PART,58.500892129013266,60.44757499156928
coah,128,75,CAND_1,37.01755946385337,39.81981007396144
coah,128,75,CAND_0,31.1232362885763,32.91174669719903
coah,128,75,CAND_4,11.11008781402002,12.119726362899211
coah,128,75,CAND_5,6.570128935701474,7.589242291048569
coah,128,75,CAND_IND1,6.570128935701474,7.589242291048569
coah,128,75,CAND_2,1.3720186705966575,1.7053841771778062
coah,128,75,CAND_3,1.4251779493491723,1.6503640414760348
coah,128,75,CAND_IND2,0.6556538485153274,0.7704921588755487
coah,128,90,PART,59.51820476824591,61.315563503719446
coah,128,90,CAND_1,36.28701936953748,38.867246697543685
coah,128,90,CAND_0,31.788006451722357,33.55782325029471
coah,128,90,CAND_4,11.03621212297322,11.897780134680337
coah,128,90,CAND_5,6.817094578772685,7.7831638985463
coah,128,90,CAND_IND1,6.817094578772685,7.7831638985463
coah,128,90,CAND_2,1.3537456292960741,1.6509377353111498
coah,128,90,CAND_3,1.383849831240248,1.5626521969318035
coah,128,90,CAND_IND2,0.6449553495926086,0.7692542762383403
coah,128,100,PART,59.869160223735236,61.41873516243071
coah,128,100,CAND_1,35.870401598840544,37.97514208864672
coah,128,100,CAND_0,32.27865621971521,34.08559899019556
coah,128,100,CAND_4,10.907885409692964,11.69017769712861
coah,128,100,CAND_5,7.085890368356169,7.773558003639811
coah,128,100,CAND_IND1,7.085890368356169,7.773558003639811
coah,128,100,CAND_2,1.3895236556284303,1.6294989607834878
coah,128,100,CAND_3,1.376171021399664,1.566767591353365
coah,128,100,CAND_IND2,0.6344366568676452,0.876843365755823
coah,129,50,PART,61.014404768368365,63.58536053976263
coah,129,50,CAND_0,33.53558125606511,36.351412973023706
coah,129,50,CAND_1,32.019465472316966,35.377345374701676
coah,129,50,CAND_4,10.080921780607888,11.124634349295235
coah,129,50,CAND_5,7.898015525085304,9.118524660159204
coah,129,50,CAND_IND1,7.898015525085304,9.118524660159204
coah,129,50,CAND_2,1.2694226039668828,1.7713297244979054
coah,129,50,CAND_3,1.2593306369823574,1.5300053112019172
coah,129,50,CAND_IND2,0.618612226753917,1.028857920097439
coah,129,75,PART,60.80660298510788,62.665268012319025
coah,129,75,CAND_1,33.35544463928251,35.90160979295544
coah,129,75,CAND_0,33.11146590312279,35.255657614520956
coah,129,75,CAND_4,10.549822078920453,11.401794513041867
coah,129,75,CAND_5,7.732615816480975,8.722823225415375
coah,129,75,CAND_IND1,7.732615816480975,8.722823225415375
coah,129,75,CAND_2,1.3889970584376137,1.7462670434856848
coah,129,75,CAND_3,1.3095171560978136,1.5455574147929052
coah,129,75,CAND_IND2,0.5985774778038151,0.9244112237454507
coah,129,90,PART,60.28981905126774,62.48013948905107
coah,129,90,CAND_1,33.39862833460673,35.895669100655
coah,129,90,CAND_0,33.29212792972679,35.25287810536942
coah,129,90,CAND_4,10.795183735643642,11.61657418157183
coah,129,90,CAND_5,7.5997088606660155,8.569368518458406
coah,129,90,CAND_IND1,7.5997088606660155,8.569368518458406
coah,129,90,CAND_2,1.3639932448026042,1.636940502783943
coah,129,90,CAND_3,1.340810532849314,1.546095391537819
coah,129,90,CAND_IND2,0.6443189577287618,0.8786252244753399
coah,129,100,PART,60.167616479117164,62.18318555362247
coah,129,100,CAND_1,34.13345293639653,36.547389855997544
coah,129,100,CAND_0,32.972643848320246,34.831480858401065
coah,129,100,CAND_4,10.70637689751558,11.586529351563021
coah,129,100,CAND_5,7.499798654372405,8.339492446761257
coah,129,100,CAND_IND1,7.499798654372405,8.339492446761257
coah,129,100,CAND_2,1.4231858865399865,1.717426483221339
coah,129,100,CAND_3,1.3279692199378617,1.5486664343317527
coah,129,100,CAND_IND2,0.6377194931358758,0.8885765323718662
coah,130,50,PART,60.02673852907948,62.07805519721296
coah,130,50,CAND_1,34.86635355573854,37.73775443309509
coah,130,50,CAND_0,30.8999792517924,33.182430198284905
coah,130,50,CAND_4,10.842950478464566,12.12788673935161
coah,130,50,CAND_5,7.459979077946398,8.933399698402793
coah,130,50,CAND_IND1,7.459979077946398,8.933399698402793
coah,130,50,CAND_3,1.3952810806206148,1.6629004332456963
coah,130,50,CAND_2,1.3480240220930206,1.7056441230222548
coah,130,50,CAND_IND2,0.6507465891260064,0.7932915424669141
coah,130,75,PART,59.99224881354772,61.72141714410404
coah,130,75,CAND_1,35.06706330253916,37.49758425520263
coah,130,75,CAND_0,31.100740800850506,32.99903336534471
coah,130,75,CAND_4,11.106187308342953,12.125294146539702
coah,130,75,CAND_5,7.5281444622698785,8.713846991235012
coah,130,75,CAND_IND1,7.5281444622698785,8.713846991235012
coah,130,75,CAND_2,1.4294682680099449,1.7851595198084333
coah,130,75,CAND_3,1.3725336685109613,1.6151316572468912
coah,130,75,CAND_IND2,0.6469618530983876,0.7708589474959437
coah,130,90,PART,60.1752662027799,61.741477565776385
coah,130,90,CAND_1,34.788136601141744,36.88827683974543
coah,130,90,CAND_0,31.70536248251382,33.432363096103686
coah,130,90,CAND_4,11.21590776919255,12.139003158229732
coah,130,90,CAND_5,7.57625266562262,8.571550533008127
coah,130,90,CAND_IND1,7.57625266562262,8.571550533008127
coah,130,90,CAND_2,1.4349515948775715,1.7374153551812554
coah,130,90,CAND_3,1.3550009347875198,1.568064933710518
coah,130,90,CAND_IND2,0.6603799915074574,0.7795308457472169
coah,130,100,PART,60.28508447527,61.927049718659475
coah,130,100,CAND_1,34.63795110159982,36.95542500645721
coah,130,100,CAND_0,31.65758201651179,33.59516383956019
coah,130,100,CAND_4,11.145147645176765,11.95542060499965
coah,130,100,CAND_5,7.632467364723971,8.612258000797176
coah,130,100,CAND_IND1,7.632467364723971,8.612258000797176
coah,130,100,CAND_2,1.4497383825042611,1.740727910262018
coah,130,100,CAND_3,1.355827843378114,1.5755707187960912
coah,130,100,CAND_IND2,0.6606187417608659,0.7813754579509357
coah,131,50,PART,59.297485368627704,61.31111001626245
coah,131,50,CAND_1,37.15607184550312,40.25663176411068
coah,131,50,CAND_0,30.35759486869257,32.67098220105302
coah,131,50,CAND_4,11.019693914612235,12.19694889998778
coah,131,50,CAND_5,6.47363862496322,7.976667157420948
coah,131,50,CAND_IND1,6.47363862496322,7.976667157420948
coah,131,50,CAND_3,1.330994787980715,1.6049449415130388
coah,131,50,CAND_2,1.2577398907166821,1.6202077851547485
coah,131,50,CAND_IND2,0.5303907560769514,1.09718677983013
coah,131,75,PART,59.36691272326141,60.94210612320602
coah,131,75,CAND_1,36.99613729775372,39.524613723564045
coah,131,75,CAND_0,31.116335673905617,32.89611818201295
coah,131,75,CAND_4,11.126666759442395,11.873138952070322
coah,131,75,CAND_5,6.754653804341227,7.803496362897751
coah,131,75,CAND_IND1,6.754653804341227,7.803496362897751
coah,131,75,CAND_2,1.32377584955209,1.6589206701115722
coah,131,75,CAND_3,1.3764280270703813,1.545414605505961
coah,131,75,CAND_IND2,0.5831278080106103,0.8630221165223982
coah,131,90,PART,59.49027992432063,60.85023739814966
coah,131,90,CAND_1,36.62846696748042,39.06732171855725
coah,131,90,CAND_0,31.309858304174636,33.11776981694817
coah,131,90,CAND_4,10.979065965969292,11.791801739526905
coah,131,90,CAND_5,6.990578043778779,7.921741275811899
coah,131,90,CAND_IND1,6.990578043778779,7.921741275811899
coah,131,90,CAND_2,1.38792986034325,1.6640260201969166
coah,131,90,CAND_3,1.3194683090721564,1.4926433408517452
coah,131,90,CAND_IND2,0.5782194918813777,0.8387898258165094
coah,131,100,PART,60.110425632447466,61.35254493320584
coah,131,100,CAND_1,35.67132172922201,37.93122451921575
coah,131,100,CAND_0,31.92839449391394,33.56249647655369
coah,131,100,CAND_4,10.8350761062232,11.518971573018407
coah,131,100,CAND_5,7.41071603990945,8.311719865134584
coah,131,100,CAND_IND1,7.41071603990945,8.311719865134584
coah,131,100,CAND_2,1.3657884667014322,1.6476732158111445
coah,131,100,CAND_3,1.297689538161663,1.4604130682011423
coah,131,100,CAND_IND2,0.5846155079854104,0.7514634949041462
coah,132,50,PART,58.97542499387904,61.122851722008086
coah,132,50,CAND_1,34.34562579331667,37.24471095402065
coah,132,50,CAND_0,31.582262133281663,33.838245134914445
coah,132,50,CAND_4,10.78730688585349,11.987292768067181
coah,132,50,CAND_5,7.5367691693612375,8.730533506388474
coah,132,50,CAND_IND1,7.5367691693612375,8.730533506388474
coah,132,50,CAND_2,1.4203462892695218,1.9515002237522927
coah,132,50,CAND_3,1.3452470638771015,1.6621112134641907
coah,132,50,CAND_IND2,0.5782878269623066,0.7224583617210822
coah,132,75,PART,60.01746799110604,61.894735620803026
coah,132,75,CAND_1,34.84254195553509,37.37376072307365
coah,132,75,CAND_0,32.15503769561258,34.11744795526414
coah,132,75,CAND_4,10.628336020635182,11.699417441937165
coah,132,75,CAND_5,7.506763793889537,8.465637624137672
coah,132,75,CAND_IND1,7.506763793889537,8.465637624137672
coah,132,75,CAND_2,1.3421084879662253,1.7231634265989109
coah,132,75,CAND_3,1.312822278799803,1.5257135003578348
coah,132,75,CAND_IND2,0.5807480052129825,0.7540996729520115
coah,132,90,PART,60.157558504191336,61.60836352508971
coah,132,90,CAND_1,34.6908707608475,36.91901960141129
coah,132,90,CAND_0,32.53675989501584,34.5184870644238
coah,132,90,CAND_4,10.685163697854312,11.590918356206975
coah,132,90,CAND_5,7.487764519263685,8.428409537372566
coah,132,90,CAND_IND1,7.487764519263685,8.428409537372566
coah,132,90,CAND_2,1.3941479322203187,1.7016909062805026
coah,132,90,CAND_3,1.330414150069578,1.481604743803629
coah,132,90,CAND_IND2,0.5574006650550077,0.7611741135387323
coah,132,100,PART,60.34001236457978,61.800803509834196
coah,132,100,CAND_1,34.75504107972086,36.90800598318467
coah,132,100,CAND_0,32.741830924457105,34.52443465972969
coah,132,100,CAND_4,10.657585481683984,11.341150344913032
coah,132,100,CAND_5,7.5789644340247415,8.369304030879263
coah,132,100,CAND_IND1,7.5789644340247415,8.369304030879263
coah,132,100,CAND_2,1.365903577572837,1.6442801710452493
coah,132,100,CAND_3,1.3324902510055345,1.5160651375338965
coah,132,100,CAND_IND2,0.5737789936631654,0.7428964656819481
coah,133,50,PART,59.607073171343515,61.68044810086333
coah,133,50,CAND_1,36.63226929573637,39.60974881587318
coah,133,50,CAND_0,30.981080790616097,33.48422305474012
coah,133,50,CAND_4,10.760383752246547,11.697735807627723
coah,133,50,CAND_5,6.752429207450442,7.983453253538459
coah,133,50,CAND_IND1,6.752429207450442,7.983453253538459
coah,133,50,CAND_2,1.262538742913128,1.7431722103682024
coah,133,50,CAND_3,1.3460571833427677,1.6324415566917887
coah,133,50,CAND_IND2,0.6114769361196591,0.7671069317466247
coah,133,75,PART,59.867256926168295,61.70559858233412
coah,133,75,CAND_1,35.83939309222613,38.120300692556725
coah,133,75,CAND_0,31.837465190658836,33.72121683690682
coah,133,75,CAND_4,11.105452316387998,11.939188469738445
coah,133,75,CAND_5,7.045193877898071,8.059154595392183
coah,133,75,CAND_IND1,7.045193877898071,8.059154595392183
coah,133,75,CAND_2,1.305718851376501,1.6490535788673846
coah,133,75,CAND_3,1.3442480295610801,1.5707789256539582
coah,133,75,CAND_IND2,0.598686012124683,0.7598010573609387
coah,133,90,PART,60.024364326775604,61.75541699597088
coah,133,90,CAND_1,35.81614205194518,38.0894785492703
coah,133,90,CAND_0,31.890779629137587,33.8532153483901
coah,133,90,CAND_4,11.018961792490778,11.829247649832485
coah,133,90,CAND_5,7.08226726430064,8.06836762764008
coah,133,90,CAND_IND1,7.08226726430064,8.06836762764008
coah,133,90,CAND_2,1.307978985959414,1.641737473000512
coah,133,90,CAND_3,1.3306865508957455,1.5472979027544773
coah,133,90,CAND_IND2,0.6260216601478926,0.7471826222941075
coah,133,100,PART,60.32101941460106,61.920154263060034
coah,133,100,CAND_1,35.57115729407483,37.737235909281814
coah,133,100,CAND_0,32.16790296992091,34.028374580355184
coah,133,100,CAND_4,10.874389660928642,11.655956649443642
coah,133,100,CAND_5,7.277636992518526,8.1128500682997
coah,133,100,CAND_IND1,7.277636992518526,8.1128500682997
coah,133,100,CAND_2,1.3329823062911723,1.6419379376178744
coah,133,100,CAND_3,1.3029387896120952,1.4966295503159313
coah,133,100,CAND_IND2,0.6355459504250748,0.7739742800963735
coah,134,50,PART,58.59111836444816,60.96709931530955
coah,134,50,CAND_1,35.955148055714446,38.881171998753246
coah,134,50,CAND_0,31.294853813780396,33.68387736400312
coah,134,50,CAND_4,11.42578197476566,12.74642267515585
coah,134,50,CAND_5,6.554443142776578,7.65805587832807
coah,134,50,CAND_IND1,6.554443142776578,7.65805587832807
coah,134,50,CAND_2,1.3921407319159083,1.8224044969210933
coah,134,50,CAND_3,1.2927283195232318,1.5257102361106272
coah,134,50,CAND_IND2,0.6228293516687173,0.9319329394784166
coah,134,75,PART,59.38085243154242,61.14729943713195
coah,134,75,CAND_1,35.90883218804902,38.301959234054564
coah,134,75,CAND_0,31.661359682323862,33.5514723652109
coah,134,75,CAND_4,11.32128666160214,12.326008659705519
coah,134,75,CAND_5,6.896155203398368,7.859665403258915
coah,134,75,CAND_IND1,6.896155203398368,7.859665403258915
coah,134,75,CAND_2,1.3506044879643389,1.7281183913125093
coah,134,75,CAND_3,1.3098931067955573,1.5154167996030774
coah,134,75,CAND_IND2,0.6238157531085755,0.8895914569553633
coah,134,90,PART,59.92677958827264,61.60442044074206
coah,134,90,CAND_1,35.60438199356476,37.677864382898406
coah,134,90,CAND_0,32.00698183828559,33.71290416790608
coah,134,90,CAND_4,11.177637245163334,11.953116027157884
coah,134,90,CAND_5,7.175742140898439,8.016603823425815
coah,134,90,CAND_IND1,7.175742140898439,8.016603823425815
coah,134,90,CAND_2,1.4304641616961786,1.7247312227520604
coah,134,90,CAND_3,1.3228165813738155,1.5135443824499293
coah,134,90,CAND_IND2,0.6547773078201853,0.8360887602832554
coah,134,100,PART,60.17417291435475,61.787325326665744
coah,134,100,CAND_1,35.18814915235454,37.28433745587901
coah,134,100,CAND_0,32.348665778053295,33.95159985359542
coah,134,100,CAND_4,10.90267231171636,11.832473505985819
coah,134,100,CAND_5,7.356305011228347,8.173082443014877
coah,134,100,CAND_IND1,7.356305011228347,8.173082443014877
coah,134,100,CAND_2,1.432855234581031,1.7333727615056822
coah,134,100,CAND_3,1.318922340525642,1.482017453168036
coah,134,100,CAND_IND2,0.635501715436684,0.8306575287120215
coah,135,50,PART,60.32569068301406,62.92231626922762
coah,135,50,CAND_1,32.77403515791373,35.61980404167447
coah,135,50,CAND_0,32.756376068506,35.36752027434608
coah,135,50,CAND_4,11.125409233225838,12.392769132829127
coah,135,50,CAND_5,7.5357003353349095,8.842011589173028
coah,135,50,CAND_IND1,7.5357003353349095,8.842011589173028
coah,135,50,CAND_2,1.3638130071784578,1.8187631345011095
coah,135,50,CAND_3,1.2140119421726703,1.436675154562539
coah,135,50,CAND_IND2,0.5972918627922685,0.7781071412818319
coah,135,75,PART,60.01407820240139,62.14548509532935
coah,135,75,CAND_1,33.63990494996958,36.16149737007844
coah,135,75,CAND_0,32.8696131629378,35.048787941502944
coah,135,75,CAND_4,11.115621742849452,12.074193091309699
coah,135,75,CAND_5,7.449283410890708,8.471397031412915
coah,135,75,CAND_IND1,7.449283410890708,8.471397031412915
coah,135,75,CAND_2,1.3981614909896758,1.7439175609289987
coah,135,75,CAND_3,1.2686200706604085,1.455266314595307
coah,135,75,CAND_IND2,0.6346981873510329,0.7483572322194134
coah,135,90,PART,59.82709728909828,61.72396652451696
coah,135,90,CAND_1,34.594815385109285,36.81177946541895
coah,135,90,CAND_0,32.93434694146711,34.91467319610267
coah,135,90,CAND_4,10.957872298337614,11.753010935693764
coah,135,90,CAND_5,7.197456239918834,8.136898955330137
coah,135,90,CAND_IND1,7.197456239918834,8.136898955330137
coah,135,90,CAND_2,1.4293111958503633,1.7840410416590369
coah,135,90,CAND_3,1.3197853165600038,1.4796325826300538
coah,135,90,CAND_IND2,0.6179924339322926,0.734028816740905
coah,135,100,PART,59.8826335679807,61.71039869637739
coah,135,100,CAND_1,35.12650874128141,37.51885676323664
coah,135,100,CAND_0,32.505597469984096,34.62054928576764
coah,135,100,CAND_4,10.819923744192051,11.57197297434382
coah,135,100,CAND_5,7.193834616096067,8.0160575361026
coah,135,100,CAND_IND1,7.193834616096067,8.0160575361026
coah,135,100,CAND_2,1.4441091365134675,1.7502499832464593
coah,135,100,CAND_3,1.3323891427991792,1.5102666365639057
coah,135,100,CAND_IND2,0.6144855320010482,0.7653062856729332
coah,136,50,PART,59.95855125138063,62.29432343247514
coah,136,50,CAND_1,35.92914391962478,39.17370198622493
coah,136,50,CAND_0,30.960119183764313,33.584167805702556
coah,136,50,CAND_4,10.967320601721626,12.066648485966033
coah,136,50,CAND_5,6.890852536375274,8.00081921825124
coah,136,50,CAND_IND1,6.890852536375274,8.00081921825124
coah,136,50,CAND_2,1.4162874544140291,1.9026824027467044
coah,136,50,CAND_3,1.2932051683773016,1.610481183941151
coah,136,50,CAND_IND2,0.5815496701515648,0.7313486281119757
coah,136,75,PART,60.43536218638116,62.110642603932355
coah,136,75,CAND_1,35.01390939764505,37.5893244802282
coah,136,75,CAND_0,31.990665908086214,34.08048603646762
coah,136,75,CAND_4,10.99410036625227,11.822898674627035
coah,136,75,CAND_5,7.213854011307443,8.234897056649974
coah,136,75,CAND_IND1,7.213854011307443,8.234897056649974
coah,136,75,CAND_2,1.465805836264468,1.842026561559193
coah,136,75,CAND_3,1.3568856841862322,1.6246747318702437
coah,136,75,CAND_IND2,0.5987737357313899,0.7229464511672542
coah,136,90,PART,60.741938473375434,62.22294969087253
coah,136,90,CAND_1,35.236493302777085,37.45742910031792
coah,136,90,CAND_0,32.338682666549715,34.027200467236426
coah,136,90,CAND_4,10.874480646231328,11.63846745646478
coah,136,90,CAND_5,7.219266186688493,8.108552747771
coah,136,90,CAND_IND1,7.219266186688493,8.108552747771
coah,136,90,CAND_2,1.5802873551018792,1.9581314358660253
coah,136,90,CAND_3,1.339490015043304,1.5837230376474438
coah,136,90,CAND_IND2,0.6064973951110678,0.703479252734028
coah,136,100,PART,60.920278710449004,62.460708663441146
coah,136,100,CAND_1,34.97165936055991,37.13202747477767
coah,136,100,CAND_0,32.546906527757145,34.1805751132967
coah,136,100,CAND_4,10.766713574418509,11.484297031953494
coah,136,100,CAND_5,7.317557464421374,8.292048241724416
coah,136,100,CAND_IND1,7.317557464421374,8.292048241724416
coah,136,100,CAND_2,1.5131267904324948,1.900575008402921
coah,136,100,CAND_3,1.3448436235708694,1.5979641888443028
coah,136,100,CAND_IND2,0.6169320653851561,0.7251678283092381
coah,137,50,PART,60.06164971860521,62.47491392324336
coah,137,50,CAND_1,33.50015206298291,36.30944647184496
coah,137,50,CAND_0,32.31756384968795,34.83383339408511
coah,137,50,CAND_4,11.174081748110718,12.266599639024056
coah,137,50,CAND_5,7.362253146851999,8.588908425052832
coah,137,50,CAND_IND1,7.362253146851999,8.588908425052832
coah,137,50,CAND_2,1.3571023403627838,2.0230879407104787
coah,137,50,CAND_3,1.2546093300249512,1.5005345818796494
coah,137,50,CAND_IND2,0.6814390724491541,0.8792264250276174
coah,137,75,PART,60.84611024379016,63.01246423800716
coah,137,75,CAND_1,33.6787385735223,36.21576844096628
coah,137,75,CAND_0,31.987565566714427,34.28829013090677
coah,137,75,CAND_4,10.939693380336601,11.79946712824705
coah,137,75,CAND_5,7.786532787769019,9.006354456287845
coah,137,75,CAND_IND1,7.786532787769019,9.006354456287845
coah,137,75,CAND_2,1.4044838810600686,1.7579064991372853
coah,137,75,CAND_3,1.2397984842394851,1.5340508508827357
coah,137,75,CAND_IND2,0.7008054177726128,0.8676571581006647
coah,137,90,PART,60.77325516554027,62.75225109317346
coah,137,90,CAND_1,34.46344434304793,36.85322621780444
coah,137,90,CAND_0,32.077048736442556,33.878175850036065
coah,137,90,CAND_4,10.754754936656717,11.679499026553327
coah,137,90,CAND_5,7.722516164384869,8.745552199730442
coah,137,90,CAND_IND1,7.722516164384869,8.745552199730442
coah,137,90,CAND_2,1.3820357912382015,1.7313182715180224
coah,137,90,CAND_3,1.2568501377330599,1.493471183908001
coah,137,90,CAND_IND2,0.6655097657892634,0.8285290110417963
coah,137,100,PART,60.91294497191367,62.47530138437438
coah,137,100,CAND_1,35.25994924898123,37.29691082126905
coah,137,100,CAND_0,32.25188175328877,33.87388073169234
coah,137,100,CAND_4,10.586014214411554,11.387660148071825
coah,137,100,CAND_5,7.521242966348964,8.48281364546358
coah,137,100,CAND_IND1,7.521242966348964,8.48281364546358
coah,137,100,CAND_2,1.406054752866618,1.6991437885888283
coah,137,100,CAND_3,1.2548458565476996,1.470860454388579
coah,137,100,CAND_IND2,0.679728756106432,0.8249562501619725
