estado,num_muestra,corte,candidato,LI,LS
COAH,44,90,CAND_0,34.750965123531245,36.62761012281072
COAH,44,90,CAND_4,11.9142226338828,12.75279401095518
COAH,44,90,CAND_5,8.087696146661692,9.167169994282819
COAH,44,90,CAND_2,1.7226489898644983,2.225302499861525
COAH,44,90,OTROS,1.6223659487291195,1.7910527264504985
COAH,44,90,CAND_3,1.4036403952787653,1.6097432347592713
COAH,44,100,PART,56.303599822673284,57.76756907603856
COAH,44,100,CAND_1,37.384081382276925,39.635222632802844
COAH,44,100,CAND_0,34.702419665509865,36.78740581952408
COAH,44,100,CAND_4,11.517022894078652,12.501591034624843
COAH,44,100,CAND_5,8.135598981575882,9.163821848852173
COAH,44,100,CAND_2,1.6873756782658875,2.0795288095374125
COAH,44,100,OTROS,1.6318464939380022,1.8031918031415277
COAH,44,100,CAND_3,1.397388591032769,1.5735043648391354
COAH,45,50,PART,56.441014247497556,58.22818986496106
COAH,45,50,CAND_1,38.23300595475655,41.40083938657625
COAH,45,50,CAND_0,34.99921617311567,37.55631494801064
COAH,45,50,CAND_4,10.61319965236462,12.226471874665712
COAH,45,50,CAND_5,6.745472534727437,8.032984965803488
COAH,45,50,OTROS,1.7568356219591734,2.172215458012746
COAH,45,50,CAND_2,1.3662533321393597,1.8676888573805692
COAH,45,50,CAND_3,1.396466666246174,1.6330345742416363
COAH,45,75,PART,56.23583271665299,57.71498137971972
COAH,45,75,CAND_1,38.29003553090014,40.71008154962827
COAH,45,75,CAND_0,34.457358852122894,36.92230121641671
COAH,45,75,CAND_4,11.574358829396854,12.583329957512834
COAH,45,75,CAND_5,7.076639618538159,8.152762067841786
COAH,45,75,OTROS,1.7536413303692584,2.0504053568897196
COAH,45,75,CAND_2,1.4647454863400584,1.960165820991859
COAH,45,75,CAND_3,1.3960743073954294,1.6081000756560269
COAH,45,90,PART,56.055016955599996,57.57448462318361
COAH,45,90,CAND_1,38.01580750713328,40.223757327654546
COAH,45,90,CAND_0,34.72462180816485,36.70990701289292
COAH,45,90,CAND_4,11.721453566203074,12.780088581940394
COAH,45,90,CAND_5,7.268177785651204,8.407086947647256
COAH,45,90,OTROS,1.7761889808130542,2.0009590097266647
COAH,45,90,CAND_2,1.5029299473758102,1.8683061357960296
COAH,45,90,CAND_3,1.4014418365028822,1.5992735524980293
COAH,45,100,PART,56.04548126384046,57.30780036175318
COAH,45,100,CAND_1,37.661280945574475,39.7799555165556
COAH,45,100,CAND_0,35.29240582103941,36.92686581835355
COAH,45,100,CAND_4,11.736325297888284,12.668352485609491
COAH,45,100,CAND_5,7.42542044434354,8.38988001708732
COAH,45,100,OTROS,1.7895716204647316,2.041048094306204
COAH,45,100,CAND_2,1.5225570500524126,1.8269577439813693
COAH,45,100,CAND_3,1.3826253313680812,1.5567538133755365
COAH,46,50,PART,56.3913623531927,58.29965577006511
COAH,46,50,CAND_1,36.5120765589549,39.99083284563166
COAH,46,50,CAND_0,35.41975126141541,37.944956950617026
COAH,46,50,CAND_4,10.912197727619215,12.241077196665483
COAH,46,50,CAND_5,7.546249502443302,9.4551004239655
COAH,46,50,OTROS,1.696159731361438,1.986240772773008
COAH,46,50,CAND_2,1.4080758470890122,1.7677994770649537
COAH,46,50,CAND_3,1.41458832410309,1.7048933802959974
COAH,46,75,PART,56.42972176908449,57.9316758340267
COAH,46,75,CAND_1,37.29275834627905,39.49120734995561
COAH,46,75,CAND_0,35.52594354142371,37.799641414354504
COAH,46,75,CAND_4,11.014222513253179,12.129236817742688
COAH,46,75,CAND_5,7.729055258357236,9.04767336492415
COAH,46,75,OTROS,1.6333415586515223,1.920013513220064
COAH,46,75,CAND_2,1.4474813075771835,1.8753838967406549
COAH,46,75,CAND_3,1.3930832946236982,1.700957822896782
COAH,46,90,PART,56.47335233700573,57.961248812671066
COAH,46,90,CAND_1,37.41271889789085,39.507180845336016
COAH,46,90,CAND_0,35.45960905632258,37.45579713397997
COAH,46,90,CAND_4,11.150226444296656,11.937955416611448
COAH,46,90,CAND_5,7.896308138653468,9.020180212431734
COAH,46,90,OTROS,1.695194977725145,1.9634135958106922
COAH,46,90,CAND_2,1.5012353580931914,1.9119791630206664
COAH,46,90,CAND_3,1.4298474129285017,1.6583533468990903
COAH,46,100,PART,56.58141795510051,57.64950559983533
COAH,46,100,CAND_1,37.6716630172965,39.7184180323874
COAH,46,100,CAND_0,35.369723751899286,37.048463593320506
COAH,46,100,CAND_4,11.316089251634027,12.05974455130063
COAH,46,100,CAND_5,7.7491142404501545,8.98650117973887
COAH,46,100,OTROS,1.6957827606698974,1.9400430097480081
COAH,46,100,CAND_2,1.5112602997606681,1.831564920177912
COAH,46,100,CAND_3,1.4346266301463795,1.6670047614697656
COAH,47,50,PART,56.0980048364005,57.845282995851925
COAH,47,50,CAND_1,36.193451268159464,39.04411577547117
COAH,47,50,CAND_0,35.183010281370414,37.338650594328655
COAH,47,50,CAND_4,12.058100262259945,13.479696553609408
COAH,47,50,CAND_5,7.688250642362978,9.239358613204121
COAH,47,50,OTROS,1.6446907098471395,1.8760190735515136
COAH,47,50,CAND_2,1.4829428250967576,1.937997901307547
COAH,47,50,CAND_3,1.296542538206357,1.5371729612245075
COAH,47,75,PART,56.154516725499356,57.72545017958377
COAH,47,75,CAND_1,36.443563503260876,38.54897285658974
COAH,47,75,CAND_0,35.49713145045759,37.765316268838546
COAH,47,75,CAND_4,12.085275754181009,13.265918125879026
COAH,47,75,CAND_5,7.749752386445302,8.962745350968325
COAH,47,75,OTROS,1.6701996153476844,1.8652797922313848
COAH,47,75,CAND_2,1.4836618542875057,1.8278460524334639
COAH,47,75,CAND_3,1.3276095354314128,1.5067274536481499
COAH,47,90,PART,56.4502689928272,57.88306879583714
COAH,47,90,CAND_1,36.58385771496773,38.525172674415366
COAH,47,90,CAND_0,35.74070340795346,37.56023691660873
COAH,47,90,CAND_4,11.972316135897334,12.878308761267554
COAH,47,90,CAND_5,7.874127737610272,9.257920070370504
COAH,47,90,OTROS,1.6697368475730974,1.8701275436363458
COAH,47,90,CAND_2,1.4694392466456998,1.7636442334585323
COAH,47,90,CAND_3,1.3237233164827653,1.5106853931126285
COAH,47,100,PART,56.547783129547156,57.82540906190543
COAH,47,100,CAND_1,36.18237676664841,38.4597924005917
COAH,47,100,CAND_0,35.73826742739615,37.76553063493927
COAH,47,100,CAND_4,11.953021875280784,12.8444481824146
COAH,47,100,CAND_5,8.151999574509254,9.299985585151461
COAH,47,100,OTROS,1.6529085186758692,1.8446341628982152
COAH,47,100,CAND_2,1.4919180366201519,1.7342699838495457
COAH,47,100,CAND_3,1.3458306655123424,1.5350161855122315
COAH,48,50,PART,55.472917020222816,57.91721100342243
COAH,48,50,CAND_1,36.15213419283517,39.08562333259787
COAH,48,50,CAND_0,35.09308923798049,38.26179630460892
COAH,48,50,CAND_4,11.387354045687381,12.756477800076233
COAH,48,50,CAND_5,7.788428297736981,9.176425718787133
COAH,48,50,OTROS,1.6570659030199888,1.9905566283335125
COAH,48,50,CAND_2,1.57078857245796,1.9754493066187275
COAH,48,50,CAND_3,1.3959611991501162,1.708849460109529
COAH,48,75,PART,56.33250049288461,57.9702213513547
COAH,48,75,CAND_1,36.55119465943812,38.92104182898378
COAH,48,75,CAND_0,35.53420725322404,37.82625375185813
COAH,48,75,CAND_4,11.62126610755486,12.640996052810852
COAH,48,75,CAND_5,7.920752205561174,8.964564170234903
COAH,48,75,OTROS,1.6584553881311295,1.89295672631898
COAH,48,75,CAND_2,1.5687795662789075,1.926001811694121
COAH,48,75,CAND_3,1.3738066868183754,1.599723791092616
COAH,48,90,PART,56.06648214469717,57.582418632804924
COAH,48,90,CAND_1,37.26032273573401,39.4659599488748
COAH,48,90,CAND_0,35.03291515473567,37.297283994697146
COAH,48,90,CAND_4,11.806751474442246,12.706199365347933
COAH,48,90,CAND_5,7.776322723355154,8.658688553484005
COAH,48,90,CAND_2,1.5919559923129911,1.9244958427465393
COAH,48,90,OTROS,1.6596239235416155,1.851226918185925
COAH,48,90,CAND_3,1.3679169160076532,1.6003364565343239
COAH,48,100,PART,56.25742098309663,57.52514616740968
COAH,48,100,CAND_1,37.49430876784869,39.68327046423774
COAH,48,100,CAND_0,34.79050432280292,36.81316069246574
COAH,48,100,CAND_4,11.92281147585431,12.758568709239434
COAH,48,100,CAND_5,7.733665442647249,8.736619878557098
COAH,48,100,OTROS,1.6995671145104128,1.8832925608085849
COAH,48,100,CAND_2,1.6032868636134119,1.913128818298518
COAH,48,100,CAND_3,1.3579751994527127,1.609839689663199
COAH,49,50,PART,55.55072363942494,57.41354947249689
COAH,49,50,CAND_1,37.01833302785409,39.55754861941595
COAH,49,50,CAND_0,33.20979012495963,35.577573316057745
COAH,49,50,CAND_4,12.07721612561524,13.600575073556719
COAH,49,50,CAND_5,8.341695408340032,9.809059642016981
COAH,49,50,OTROS,1.5214177359626155,2.4219676808052872
COAH,49,50,CAND_3,1.550386263965413,1.8833396314843929
COAH,49,50,CAND_2,1.5154544990766206,1.915642850889271
COAH,49,75,PART,55.96906772776622,57.566659080079226
COAH,49,75,CAND_1,36.54246595132075,38.71162147337341
COAH,49,75,CAND_0,34.73046194769128,36.75457916211157
COAH,49,75,CAND_4,11.998780986491472,13.133350480596881
COAH,49,75,CAND_5,8.330037472176688,9.453153602583814
COAH,49,75,OTROS,1.5079082137135582,2.381988861661884
COAH,49,75,CAND_2,1.4805951841587304,1.7900469427914552
COAH,49,75,CAND_3,1.4843912102275163,1.700618511100993
COAH,49,90,PART,56.110058262566525,57.45616858015414
COAH,49,90,CAND_1,37.696899483629224,39.7302284113226
COAH,49,90,CAND_0,34.47900328989398,36.29345849361546
COAH,49,90,CAND_4,11.61245009908112,12.652655901236745
COAH,49,90,CAND_5,7.957092256473133,9.14319163126572
COAH,49,90,OTROS,1.5387291364492564,2.3665827533423536
COAH,49,90,CAND_2,1.5350650312634522,1.8240878769182571
COAH,49,90,CAND_3,1.480012320815672,1.6905433146930118
COAH,49,100,PART,56.38768642229619,57.56577594774878
COAH,49,100,CAND_1,38.32528736246639,40.370129951308364
COAH,49,100,CAND_0,34.34872906569822,35.918067374030144
COAH,49,100,CAND_4,11.39442531757733,12.277931642692447
COAH,49,100,CAND_5,7.992762842694134,8.939656147998566
COAH,49,100,OTROS,1.5942888849090497,2.3747124434649294
COAH,49,100,CAND_2,1.5066826818786727,1.807762241474336
COAH,49,100,CAND_3,1.4911746258014773,1.6583894180059517
COAH,50,50,PART,55.85164747073658,57.190764194091955
COAH,50,50,CAND_1,36.96684195846328,39.64701516957763
COAH,50,50,CAND_0,35.689843442754274,38.0047659305991
COAH,50,50,CAND_4,11.281504598145244,12.617792264619446
COAH,50,50,CAND_5,7.31388253993388,8.656144603601208
COAH,50,50,OTROS,1.560862475229337,1.9306462740421666
COAH,50,50,CAND_2,1.4413190015055526,1.878928208601406
COAH,50,50,CAND_3,1.3783699283493958,1.6320836045780958
COAH,50,75,PART,55.90651707178901,57.49230544188221
COAH,50,75,CAND_1,37.25149363706538,39.79812140711245
COAH,50,75,CAND_0,35.39676699071953,37.64305471186516
COAH,50,75,CAND_4,11.344856578651447,12.378401222191927
COAH,50,75,CAND_5,7.692681625849245,8.84989331660246
COAH,50,75,OTROS,1.6744156833009551,1.9108649369451514
COAH,50,75,CAND_2,1.3613048163661912,1.714066068610414
COAH,50,75,CAND_3,1.3897867246621733,1.594292280057524
COAH,50,90,PART,55.75668761456,57.33067024098215
COAH,50,90,CAND_1,37.330800252998415,39.87822548044352
COAH,50,90,CAND_0,35.08260943538235,37.24976362378277
COAH,50,90,CAND_4,11.629079734754455,12.607080730027604
COAH,50,90,CAND_5,7.653344899827733,8.796081365622662
COAH,50,90,OTROS,1.663331620113155,1.9022040045277775
COAH,50,90,CAND_2,1.4360378638445892,1.718955383673254
COAH,50,90,CAND_3,1.4270713830134558,1.6254142219882453
COAH,50,100,PART,55.90268847434251,57.064265192824536
COAH,50,100,CAND_1,37.82107913173612,39.70934896109846
COAH,50,100,CAND_0,35.009209716002296,36.990514741263844
COAH,50,100,CAND_4,11.703171744943614,12.620735038824261
COAH,50,100,CAND_5,7.757660848694201,8.619669080834075
COAH,50,100,OTROS,1.6838496725338856,1.8793553633887308
COAH,50,100,CAND_2,1.4439635367264765,1.7221378191552235
COAH,50,100,CAND_3,1.4223551805873647,1.6169491642114462
COAH,51,50,PART,57.040341733734905,59.08626991083031
COAH,51,50,CAND_1,36.08835670030111,39.42100389448883
COAH,51,50,CAND_0,34.54967653548334,37.78326847604825
COAH,51,50,CAND_4,11.589828250881446,13.054455448809595
COAH,51,50,CAND_5,7.957390706612337,9.618821487743872
COAH,51,50,OTROS,1.729216007904573,2.0440827838492353
COAH,51,50,CAND_2,1.3755535735140867,1.7976953208552302
COAH,51,50,CAND_3,1.3622134926902296,1.6284373208178784
COAH,51,75,PART,56.700106138839445,58.37713376662893
COAH,51,75,CAND_1,36.35952520468824,38.68771761332428
COAH,51,75,CAND_0,35.27960400183718,37.64946846867358
COAH,51,75,CAND_4,11.988958887838367,13.106830073022946
COAH,51,75,CAND_5,7.846170474872484,9.005307224699802
COAH,51,75,OTROS,1.6868519787718657,1.974019386048715
COAH,51,75,CAND_2,1.4577459602481462,1.8969763486142905
COAH,51,75,CAND_3,1.4169228983817965,1.6439014789782944
COAH,51,90,PART,56.85041438819373,58.32397230132213
COAH,51,90,CAND_1,36.3913993721267,38.517834592647375
COAH,51,90,CAND_0,35.31924181304105,37.790029370579525
COAH,51,90,CAND_4,12.017303089960135,12.913425606774533
COAH,51,90,CAND_5,7.883634201181078,9.05468974938972
COAH,51,90,OTROS,1.684087731138227,1.9352702131737833
COAH,51,90,CAND_2,1.5565576337729004,1.8960150547042092
COAH,51,90,CAND_3,1.4246231333034012,1.6158884382073442
COAH,51,100,PART,56.39577609678605,58.15990548570208
COAH,51,100,CAND_1,36.26579210486549,38.477369210589224
COAH,51,100,CAND_0,35.42886413877524,37.82002950972873
COAH,51,100,CAND_4,12.017321106071611,12.893201602418427
COAH,51,100,CAND_5,7.8829870195261496,9.049584221350868
COAH,51,100,OTROS,1.6963291805516785,1.9328692275161123
COAH,51,100,CAND_2,1.5583433131918507,1.9427210599419074
COAH,51,100,CAND_3,1.4197897999557587,1.6147985055169571
COAH,52,50,PART,56.61936910198421,58.68212169530502
COAH,52,50,CAND_1,35.24911354565304,38.25705122182399
COAH,52,50,CAND_0,35.24608510496895,37.85670440631569
COAH,52,50,CAND_4,12.3596082729931,13.632487229324717
COAH,52,50,CAND_5,7.887614414360498,9.324742358570475
COAH,52,50,OTROS,1.5899514928447909,1.9226250140282235
COAH,52,50,CAND_2,1.4318592594329251,1.9289250407528247
COAH,52,50,CAND_3,1.4451677837439811,1.8680648551867989
COAH,52,75,PART,56.474210453824035,58.066209527045295
COAH,52,75,CAND_1,36.36830975097428,38.90824919378977
COAH,52,75,CAND_0,35.220847945122415,37.31321310516016
COAH,52,75,CAND_4,12.271912255430838,13.256506273235253
COAH,52,75,CAND_5,7.732872142221327,8.955994824229345
COAH,52,75,OTROS,1.6482086257020117,1.8644308527810207
COAH,52,75,CAND_2,1.4095828859859443,1.842391694724167
COAH,52,75,CAND_3,1.4527401197532517,1.7547403308902019
COAH,52,90,PART,56.183810368451056,57.720105830982554
COAH,52,90,CAND_1,37.07873481566848,39.72017846185584
COAH,52,90,CAND_0,34.832860665555096,36.96239189072076
COAH,52,90,CAND_4,11.905342331599915,12.905708755418217
COAH,52,90,CAND_5,7.78978931464838,8.751134504157616
COAH,52,90,OTROS,1.6779395500564902,1.9005154366518469
COAH,52,90,CAND_2,1.4750041433336494,1.7664607963992294
COAH,52,90,CAND_3,1.4789543536574365,1.7549849802770394
COAH,52,100,PART,56.5679268006614,57.734660134560656
COAH,52,100,CAND_1,37.69119237974101,39.668058413052194
COAH,52,100,CAND_0,34.95741680861376,36.87035956800132
COAH,52,100,CAND_4,11.680935956325756,12.639949471960817
COAH,52,100,CAND_5,7.803068421998783,8.65235531582655
COAH,52,100,OTROS,1.665203369544768,1.9081790979957218
COAH,52,100,CAND_2,1.4677014641215138,1.7964619512163866
COAH,52,100,CAND_3,1.4643108348185112,1.7348069467828944
COAH,53,50,PART,55.6303917732636,57.614546446891765
COAH,53,50,CAND_1,37.10286098363607,40.31516718433503
COAH,53,50,CAND_0,35.01161315657849,38.156565075499046
COAH,53,50,CAND_4,11.074181229840336,12.393978575143096
COAH,53,50,CAND_5,7.404919701012085,8.65593900254695
COAH,53,50,OTROS,1.6264236117082194,1.9772285544677783
COAH,53,50,CAND_2,1.4804414990841848,1.8394306446576778
COAH,53,50,CAND_3,1.2986506604206725,1.6626001210703591
COAH,53,75,PART,56.05757722646932,57.72089136317487
COAH,53,75,CAND_1,37.191219214473705,39.531400130194925
COAH,53,75,CAND_0,35.41305856568399,37.870862138178204
COAH,53,75,CAND_4,11.336390643236937,12.369256431936632
COAH,53,75,CAND_5,7.599645470632775,8.866175366966344
COAH,53,75,OTROS,1.5932204777335257,1.8416578562026018
COAH,53,75,CAND_2,1.5395125787859605,1.8493033852127032
COAH,53,75,CAND_3,1.355373953131982,1.6429237876297083
COAH,53,90,PART,56.48070116056776,57.71437448897797
COAH,53,90,CAND_1,37.51631562861324,39.84960199743736
COAH,53,90,CAND_0,35.163170226035106,37.42437571667611
COAH,53,90,CAND_4,11.422046026361514,12.469491957222754
COAH,53,90,CAND_5,7.666686929975218,8.79642073178585
COAH,53,90,OTROS,1.6161573741875317,1.8496154035072643
COAH,53,90,CAND_2,1.5000916738388756,1.7746876940465235
COAH,53,90,CAND_3,1.3258549235825465,1.6254837167301228
COAH,53,100,PART,56.33908340386008,57.56723270940102
COAH,53,100,CAND_1,37.68549333891052,39.69742139148441
COAH,53,100,CAND_0,35.19836620568381,37.129301798728974
COAH,53,100,CAND_4,11.697665212572074,12.461585430622149
COAH,53,100,CAND_5,7.756028954043815,8.578043882343339
COAH,53,100,OTROS,1.631702055457847,1.812524292417807
COAH,53,100,CAND_2,1.524059158042021,1.8164646440390735
COAH,53,100,CAND_3,1.3650482845836756,1.6462953510704814
COAH,54,50,PART,56.18308129988579,57.55762574026017
COAH,54,50,CAND_1,38.407529995783705,41.01915396173084
COAH,54,50,CAND_0,33.925468912865355,35.98462094500633
COAH,54,50,CAND_4,11.566838905003634,12.77715549068357
COAH,54,50,CAND_5,7.349153977644731,8.9090930479107
COAH,54,50,OTROS,1.6846885375597829,1.8917180174805495
COAH,54,50,CAND_3,1.4875217806762648,1.8702809879669442
COAH,54,50,CAND_2,1.4124216634911864,1.7143537761964278
COAH,54,75,PART,56.20155808837071,57.50992532309785
COAH,54,75,CAND_1,36.67408695511884,39.844397342084875
COAH,54,75,CAND_0,34.55923982343592,37.248820772052056
COAH,54,75,CAND_4,11.822895736369622,12.653939532512771
COAH,54,75,CAND_5,7.94684907727126,9.29146580469239
COAH,54,75,OTROS,1.660219727966259,1.8755954636514782
COAH,54,75,CAND_3,1.4983633455094778,1.7957430863592583
COAH,54,75,CAND_2,1.4065011646008894,1.721882168374905
COAH,54,90,PART,56.12264184302702,57.37388327185065
COAH,54,90,CAND_1,36.96609169307951,39.21479072126697
COAH,54,90,CAND_0,34.75354052950515,36.74820990935283
COAH,54,90,CAND_4,11.912744290982646,12.785946359248813
COAH,54,90,CAND_5,8.186927659026724,9.288272314637874
COAH,54,90,OTROS,1.7016392334652897,1.9240093534386447
COAH,54,90,CAND_2,1.4727596778737173,1.81941755274053
COAH,54,90,CAND_3,1.5050805998883472,1.7205701054929265
COAH,54,100,PART,56.21313686888864,57.22540015973888
COAH,54,100,CAND_1,37.1859368156063,39.193518020608835
COAH,54,100,CAND_0,34.844968318595406,36.66444187208272
COAH,54,100,CAND_4,11.834116440116604,12.818384055480001
COAH,54,100,CAND_5,8.13651144586065,9.1610272566106
COAH,54,100,OTROS,1.7247147397984048,1.9137418671377278
COAH,54,100,CAND_2,1.5177287704005211,1.8268270150220514
COAH,54,100,CAND_3,1.4583211465935177,1.7197622360866716
COAH,55,50,PART,56.041753320072765,57.84113275468139
COAH,55,50,CAND_1,38.1194580732977,41.02308306492285
COAH,55,50,CAND_0,33.615677749357154,36.410879130972724
COAH,55,50,CAND_4,12.006811040540347,12.984185054856885
COAH,55,50,CAND_5,7.081216710266715,8.46377571530385
COAH,55,50,CAND_2,1.448248814461931,2.0712750702603735
COAH,55,50,OTROS,1.6343213493163595,1.8753597133092657
COAH,55,50,CAND_3,1.4161120322120668,1.849596480921785
COAH,55,75,PART,56.250577403275486,57.95024735108865
COAH,55,75,CAND_1,37.94608254138335,40.2755941795041
COAH,55,75,CAND_0,34.054832807307776,36.49605951137136
COAH,55,75,CAND_4,11.879547503707222,12.861027363030015
COAH,55,75,CAND_5,7.66832349350076,8.607521683154072
COAH,55,75,CAND_2,1.5912294602832227,1.9933878629978097
COAH,55,75,OTROS,1.6157723713201881,1.8213559354419182
COAH,55,75,CAND_3,1.4230775868922376,1.7661877001059905
COAH,55,90,PART,56.70118368664985,58.11739985769517
COAH,55,90,CAND_1,37.83070658545197,40.05793284978015
COAH,55,90,CAND_0,34.42045160086921,36.549684872311225
COAH,55,90,CAND_4,11.60857350613235,12.615890083378316
COAH,55,90,CAND_5,7.630518458197387,8.663073587120735
COAH,55,90,OTROS,1.5247859269429394,2.357177801318633
COAH,55,90,CAND_2,1.5985173955032925,2.0149654010450373
COAH,55,90,CAND_3,1.4395252016429645,1.6881967303057734
COAH,55,100,PART,56.813319422153434,58.266397466022234
COAH,55,100,CAND_1,37.10905624802432,39.48243313371637
COAH,55,100,CAND_0,35.02747348768543,37.3986408867049
COAH,55,100,CAND_4,11.660554941117102,12.391073505736
COAH,55,100,CAND_5,7.807766215912615,8.76390149326513
COAH,55,100,OTROS,1.5018493324131836,2.337795277850357
COAH,55,100,CAND_2,1.5243653114697497,1.9135776090133432
COAH,55,100,CAND_3,1.3614111670008588,1.7201013900906519
COAH,56,50,PART,56.29577432567365,57.81454707541265
COAH,56,50,CAND_1,37.864546281448995,40.975835190483906
COAH,56,50,CAND_0,34.38654053190835,37.29589061309942
COAH,56,50,CAND_4,10.835789421407913,11.91210532648936
COAH,56,50,CAND_5,7.5855734222824855,8.759666494286463
COAH,56,50,OTROS,1.7901117821151098,2.04867854717348
COAH,56,50,CAND_2,1.5387174590957773,1.8979933738536385
COAH,56,50,CAND_3,1.4255759332524018,1.6829756231026964
COAH,56,75,PART,56.60970976086297,57.98897941312937
COAH,56,75,CAND_1,38.29507286453787,40.868987003259065
COAH,56,75,CAND_0,34.633986823671684,37.02210475132173
COAH,56,75,CAND_4,10.958444191732916,11.860137615549224
COAH,56,75,CAND_5,7.524644232947426,8.584908295196502
COAH,56,75,OTROS,1.7422614212037275,1.9785284916052324
COAH,56,75,CAND_2,1.5830529088600112,1.938918994904499
COAH,56,75,CAND_3,1.398252635668215,1.6106997695418992
COAH,56,90,PART,56.585600271287255,57.903038605865724
COAH,56,90,CAND_1,37.9591563988443,40.30131928315434
COAH,56,90,CAND_0,34.89417365922228,36.917939226118555
COAH,56,90,CAND_4,11.465935855446462,12.179702425286285
COAH,56,90,CAND_5,7.603107238948021,8.580326238278488
COAH,56,90,OTROS,1.7187163797173306,1.9050682024224792
COAH,56,90,CAND_2,1.5638414397106377,1.9128366851586902
COAH,56,90,CAND_3,1.4076685260549404,1.590208441637172
COAH,56,100,PART,56.3112610009194,57.602707892250436
COAH,56,100,CAND_1,37.91260270049699,40.03542532036113
COAH,56,100,CAND_0,34.973371154945795,36.855897282857555
COAH,56,100,CAND_4,11.49860009984915,12.296197580144844
COAH,56,100,CAND_5,7.613087729248753,8.58162543927417
COAH,56,100,OTROS,1.7376412619350865,1.9249505665881719
COAH,56,100,CAND_2,1.5975748287749942,1.9638038950859769
COAH,56,100,CAND_3,1.4152708547392074,1.5939512856981657
COAH,57,50,PART,54.68199752982539,56.89475496783644
COAH,57,50,CAND_1,37.86418075800194,41.168629806863684
COAH,57,50,CAND_0,32.71444897506901,35.49034481336468
COAH,57,50,CAND_4,12.186292405153916,13.337446088008052
COAH,57,50,CAND_5,7.640430916075826,8.963036630005613
COAH,57,50,CAND_2,1.5474802976604005,2.1539937110626295
COAH,57,50,OTROS,1.7007813563067689,1.9917466350840243
COAH,57,50,CAND_3,1.5032111212846133,1.737976486058852
COAH,57,75,PART,55.44542705267033,56.85306393743782
COAH,57,75,CAND_1,37.677400670464834,39.76580068157406
COAH,57,75,CAND_0,33.86164721184755,35.529450694133736
COAH,57,75,CAND_4,12.340447283104767,13.255522683173938
COAH,57,75,CAND_5,7.978546722233011,8.987106724357895
COAH,57,75,OTROS,1.7582550162195476,1.9458818516895109
COAH,57,75,CAND_2,1.5952907220816466,2.0923910308700013
COAH,57,75,CAND_3,1.4874520627064987,1.7248066455429998
COAH,57,90,PART,55.90110095258365,57.25095949893992
COAH,57,90,CAND_1,37.22220397366677,39.3200145581443
COAH,57,90,CAND_0,34.535307925864494,36.451429831662246
COAH,57,90,CAND_4,11.787146619208615,12.915467708304709
COAH,57,90,CAND_5,8.042807486569052,9.212179965557128
COAH,57,90,OTROS,1.7410675461493106,1.9489981432304122
COAH,57,90,CAND_2,1.6513812885186854,2.033926498790856
COAH,57,90,CAND_3,1.4445118677222137,1.6935565866112172
COAH,57,100,PART,56.23234840605534,57.45759664126041
COAH,57,100,CAND_1,37.097334216024116,39.002358369405435
COAH,57,100,CAND_0,34.855784690206775,36.61155249171543
COAH,57,100,CAND_4,11.728548512847498,12.657295155371399
COAH,57,100,CAND_5,8.197153554686206,9.134485793890398
COAH,57,100,OTROS,1.7094699583650474,2.365582807731431
COAH,57,100,CAND_2,1.6115341067335385,1.9584956211912818
COAH,57,100,CAND_3,1.4266108678724372,1.643793853958989
COAH,58,50,PART,55.66658295083776,57.661931754318125
COAH,58,50,CAND_1,39.0633712898172,41.8525624826662
COAH,58,50,CAND_0,32.667285338346645,35.17169407751874
COAH,58,50,CAND_4,11.954391827930943,13.301813375254563
COAH,58,50,CAND_5,7.190716561324881,8.46725195232554
COAH,58,50,OTROS,1.7293998168373508,2.038053906933987
COAH,58,50,CAND_2,1.4933855485706409,2.0361214890991133
COAH,58,50,CAND_3,1.3730722479241728,1.660880085450037
COAH,58,75,PART,55.97422398788713,57.56460206568529
COAH,58,75,CAND_1,38.46115990399847,40.980249660038474
COAH,58,75,CAND_0,33.376270516836065,35.638118761401124
COAH,58,75,CAND_4,11.957074077150232,12.972437843035753
COAH,58,75,CAND_5,7.5484625785655854,8.702304038040337
COAH,58,75,OTROS,1.7842616269175258,2.086382077658899
COAH,58,75,CAND_2,1.4923800211880116,1.8910102908635351
COAH,58,75,CAND_3,1.4208657736173431,1.6890228306886366
COAH,58,90,PART,56.26855371006387,57.537803166023664
COAH,58,90,CAND_1,38.38565844305328,40.218402679908046
COAH,58,90,CAND_0,34.36227478953451,36.08725699272816
COAH,58,90,CAND_4,11.800360612073495,12.584379858521297
COAH,58,90,CAND_5,7.678034414066579,8.65509660843946
COAH,58,90,OTROS,1.7937672541089107,2.0800138363595306
COAH,58,90,CAND_2,1.4824447859406629,1.821163513528815
COAH,58,90,CAND_3,1.4257239176689973,1.6254222940682799
COAH,58,100,PART,56.46542359836311,57.65831798150396
COAH,58,100,CAND_1,37.43013641521109,39.577964527945646
COAH,58,100,CAND_0,35.03941562084722,37.1256878872214
COAH,58,100,CAND_4,11.564857274912665,12.484662999530585
COAH,58,100,CAND_5,7.767203930534427,8.812454950476129
COAH,58,100,OTROS,1.7850563056705213,2.0499769374326626
COAH,58,100,CAND_2,1.5041077840379276,1.8213391268037007
COAH,58,100,CAND_3,1.4141978756090186,1.6229383637669879
COAH,59,50,PART,56.59581775931356,58.60074073002944
COAH,59,50,CAND_0,36.11910756957323,38.689050275467764
