estado,num_muestra,corte,candidato,LI,LS
MEX,44,90,OTROS,2.8346791910322717,3.002391518941556
MEX,44,90,CAND_5,2.0637893201380595,2.230188441630697
MEX,44,90,CAND_3,0.9650673116691891,1.0765806517748953
MEX,44,100,PART,53.06830417347762,54.1200818751088
MEX,44,100,CAND_1,33.28161879641637,34.51179790563344
MEX,44,100,CAND_4,30.511437813875798,31.690797128444625
MEX,44,100,CAND_2,17.36647270400435,18.236094903211736
MEX,44,100,CAND_0,10.773119662036288,11.430094288028078
MEX,44,100,OTROS,2.819340506051567,3.024065891749997
MEX,44,100,CAND_5,2.083118984429565,2.231087625806381
MEX,44,100,CAND_3,0.9703015336230568,1.0706522566887489
MEX,45,50,PART,51.94713118805896,53.34714754694606
MEX,45,50,CAND_1,32.13920806105208,34.35442025329555
MEX,45,50,CAND_4,30.060771441167315,31.73074740752924
MEX,45,50,CAND_2,17.82853776305213,18.986437775466488
MEX,45,50,CAND_0,10.273838962389714,11.420655885748982
MEX,45,50,OTROS,3.053187208742955,3.3637157053487465
MEX,45,50,CAND_5,2.134219054680165,2.37932019118392
MEX,45,50,CAND_3,1.0598044558655693,1.2151358344771601
MEX,45,75,PART,52.34914660041402,53.65779207851203
MEX,45,75,CAND_1,32.82280963988984,34.2831155029656
MEX,45,75,CAND_4,30.328580102784432,31.548996425977588
MEX,45,75,CAND_2,17.47427074966844,18.802862344621452
MEX,45,75,CAND_0,10.410836905059792,11.435372101784242
MEX,45,75,OTROS,2.948611710214431,3.2901020936488212
MEX,45,75,CAND_5,2.142927913902267,2.3126795519415664
MEX,45,75,CAND_3,1.0226081136054277,1.1762268439360821
MEX,45,90,PART,52.588535297167006,53.77892627709732
MEX,45,90,CAND_1,32.8884445905172,34.098815438799214
MEX,45,90,CAND_4,30.572291761231195,31.60579481651428
MEX,45,90,CAND_2,17.78532405214075,18.716500780645553
MEX,45,90,CAND_0,10.429001413049892,11.178162636452857
MEX,45,90,OTROS,2.9840039358898056,3.194189305364105
MEX,45,90,CAND_5,2.098963230352316,2.2823740141063253
MEX,45,90,CAND_3,1.0187317506567424,1.1474022742797798
MEX,45,100,PART,52.66604620516539,53.73650882925482
MEX,45,100,CAND_1,33.01600849233865,34.07386821808996
MEX,45,100,CAND_4,30.496818095001707,31.381017199278304
MEX,45,100,CAND_2,17.87165127121997,18.829569035860498
MEX,45,100,CAND_0,10.450358207348328,11.223583535597209
MEX,45,100,OTROS,2.980126566631446,3.1662764622904263
MEX,45,100,CAND_5,2.1047623906039252,2.2532108447375974
MEX,45,100,CAND_3,1.0229306344784364,1.1298190465235558
MEX,46,50,PART,53.143520211562745,54.31718979843582
MEX,46,50,CAND_1,33.26046699749499,35.11756989565659
MEX,46,50,CAND_4,29.766259356488575,31.518043288082673
MEX,46,50,CAND_2,16.98739706167208,18.240024757288193
MEX,46,50,CAND_0,10.937867133351073,11.963427945437463
MEX,46,50,OTROS,2.848585013503235,3.0951128920364503
MEX,46,50,CAND_5,1.991597670370616,2.1952588281258563
MEX,46,50,CAND_3,0.9640215668318122,1.1143675936603918
MEX,46,75,PART,53.012668061083524,54.243277483583604
MEX,46,75,CAND_1,33.774647990564844,35.23952829421695
MEX,46,75,CAND_4,29.93512719384326,31.219648185013636
MEX,46,75,CAND_2,16.948135019553035,17.91036526098783
MEX,46,75,CAND_0,10.888599155953791,11.806494937751914
MEX,46,75,OTROS,2.9273826125659053,3.154124716081756
MEX,46,75,CAND_5,1.9952641154284911,2.1421537037845617
MEX,46,75,CAND_3,0.9639043049015518,1.0946245093524904
MEX,46,90,PART,53.15938789918623,54.06250144446679
MEX,46,90,CAND_1,33.597527154538646,35.15439670111491
MEX,46,90,CAND_4,29.94051219195103,31.0548082508151
MEX,46,90,CAND_2,17.119820313744505,18.025644724869544
MEX,46,90,CAND_0,10.86636775800528,11.815843682056437
MEX,46,90,OTROS,2.940791690211157,3.149079566583113
MEX,46,90,CAND_5,2.034604197672463,2.1879504944239248
MEX,46,90,CAND_3,1.0026549018289095,1.1099983721849753
MEX,46,100,PART,53.12364741446328,54.10725284920838
MEX,46,100,CAND_1,33.87453689395014,35.10398511102712
MEX,46,100,CAND_4,29.881638620545484,30.918709300458676
MEX,46,100,CAND_2,17.23673382134225,18.184526955054395
MEX,46,100,CAND_0,10.732950854702018,11.61333445376437
MEX,46,100,OTROS,2.942366935995633,3.155381090826361
MEX,46,100,CAND_5,2.0566774135679213,2.1918050532653077
MEX,46,100,CAND_3,0.9990699320612033,1.1082835634391226
MEX,47,50,PART,52.53251951918942,54.113201424242334
MEX,47,50,CAND_1,32.186968078144105,34.43428198222813
MEX,47,50,CAND_4,29.354343962571807,31.383602523858432
MEX,47,50,CAND_2,18.04705487702019,19.32011086108452
MEX,47,50,CAND_0,10.84816410223379,11.83737684874873
MEX,47,50,OTROS,2.948714301663803,3.202865431017778
MEX,47,50,CAND_5,2.034022219337969,2.2875064482909786
MEX,47,50,CAND_3,0.9666565986327886,1.1483317651669807
MEX,47,75,PART,52.75001783796067,53.80250468308536
MEX,47,75,CAND_1,32.7197082776832,34.003509552294936
MEX,47,75,CAND_4,29.983625403655324,31.246742304691203
MEX,47,75,CAND_2,17.93739074699672,19.03856514927272
MEX,47,75,CAND_0,10.783997761754529,11.720168971102149
MEX,47,75,OTROS,2.917012890629602,3.1293817885002317
MEX,47,75,CAND_5,2.114519027142773,2.2824181816771327
MEX,47,75,CAND_3,0.992389750995273,1.1305701936041908
MEX,47,90,PART,52.85387934136229,53.98582057885872
MEX,47,90,CAND_1,32.60297086711375,34.08966424855823
MEX,47,90,CAND_4,30.10887293048471,31.477902285856093
MEX,47,90,CAND_2,17.94516706936,18.82244994858031
MEX,47,90,CAND_0,10.849280043464127,11.626688133250529
MEX,47,90,OTROS,2.8879817133069774,3.0768230463953645
MEX,47,90,CAND_5,2.0685095164401592,2.2530358545931164
MEX,47,90,CAND_3,1.0258686558469778,1.1647856867496358
MEX,47,100,PART,52.792332554746366,53.75174177520287
MEX,47,100,CAND_1,32.67748381609221,34.093222004804055
MEX,47,100,CAND_4,30.336699854681505,31.423867399321203
MEX,47,100,CAND_2,17.871302336523406,18.857680490880647
MEX,47,100,CAND_0,10.747522961731999,11.495797544375066
MEX,47,100,OTROS,2.8770904816312814,3.087104640431776
MEX,47,100,CAND_5,2.0823383732979415,2.2546228918434505
MEX,47,100,CAND_3,1.0187271700248137,1.1765400343606325
MEX,48,50,PART,52.85101747683509,54.054543564062264
MEX,48,50,CAND_1,32.89288737337598,34.67033990517833
MEX,48,50,CAND_4,29.761954411247203,31.03739102389887
MEX,48,50,CAND_2,17.718008616089364,19.66974229667929
MEX,48,50,CAND_0,10.282094688180734,11.660214708981819
MEX,48,50,OTROS,2.7940225931591343,3.1080528884308
MEX,48,50,CAND_5,2.0656646755585943,2.2726130878092854
MEX,48,50,CAND_3,0.9459256896195694,1.121088041791018
MEX,48,75,PART,52.642342848842006,53.78495917368595
MEX,48,75,CAND_1,32.78573847290496,34.201212861606784
MEX,48,75,CAND_4,29.739279386343107,31.2567937902377
MEX,48,75,CAND_2,18.175716124242033,19.634493490939658
MEX,48,75,CAND_0,10.431597089271762,11.367931148819473
MEX,48,75,OTROS,2.8798986944905485,3.110928378137178
MEX,48,75,CAND_5,2.055077962520743,2.2765499034590917
MEX,48,75,CAND_3,0.9773204800335387,1.10746221699343
MEX,48,90,PART,52.77115740834997,53.69243563417586
MEX,48,90,CAND_1,33.37975284255169,34.449013954684624
MEX,48,90,CAND_4,29.574816264031156,30.78475425128609
MEX,48,90,CAND_2,18.083329632665677,19.274248544351114
MEX,48,90,CAND_0,10.608853512986558,11.537235986619786
MEX,48,90,OTROS,2.8882870860956364,3.0677057498496128
MEX,48,90,CAND_5,2.075004129624512,2.2220386718571206
MEX,48,90,CAND_3,0.9644950138302257,1.0904643595661971
MEX,48,100,PART,52.78558854103969,53.672596820902385
MEX,48,100,CAND_1,33.34232046393786,34.48141229914105
MEX,48,100,CAND_4,29.66255412897549,30.847348949998878
MEX,48,100,CAND_2,18.168946412491994,19.099368579341768
MEX,48,100,CAND_0,10.58715933367057,11.44601128091826
MEX,48,100,OTROS,2.892731129097062,3.067073328852667
MEX,48,100,CAND_5,2.0982626777438487,2.215796109035791
MEX,48,100,CAND_3,0.9764072315438632,1.1146080752508851
MEX,49,50,PART,52.71054776280273,54.312453066374104
MEX,49,50,CAND_1,32.33788834897997,34.46446495532652
MEX,49,50,CAND_4,29.32752568862472,31.126387892852012
MEX,49,50,CAND_2,17.139631118551677,18.435734831164687
MEX,49,50,CAND_0,11.635112229522433,12.90969419742226
MEX,49,50,OTROS,2.890756281282204,3.2260840597609586
MEX,49,50,CAND_5,2.1102376974872565,2.2977038597279296
MEX,49,50,CAND_3,0.9266056465449742,1.1721731927524113
MEX,49,75,PART,53.19400503903449,54.1918643200384
MEX,49,75,CAND_1,32.46559387484893,34.26434378005228
MEX,49,75,CAND_4,29.45593827668631,31.016332635802613
MEX,49,75,CAND_2,17.50587511778564,18.439084890135913
MEX,49,75,CAND_0,11.572190174076738,12.575941346609397
MEX,49,75,OTROS,2.959492666031125,3.181215596601087
MEX,49,75,CAND_5,2.0955620589589903,2.285558909787038
MEX,49,75,CAND_3,0.9950174378149073,1.187853234809015
MEX,49,90,PART,53.18337242327338,54.145557905873844
MEX,49,90,CAND_1,32.53894660789224,33.964727432744155
MEX,49,90,CAND_4,29.85583333648599,31.133353627663706
MEX,49,90,CAND_2,17.61157238455232,18.59786372820589
MEX,49,90,CAND_0,11.35753344119716,12.277503360044909
MEX,49,90,OTROS,2.920813920207904,3.1424664790155092
MEX,49,90,CAND_5,2.1027167929719357,2.297942706434424
MEX,49,90,CAND_3,1.0259276087659008,1.1727985738179456
MEX,49,100,PART,53.10091069478946,54.20480796380765
MEX,49,100,CAND_1,32.72091497838641,33.8816298690171
MEX,49,100,CAND_4,30.109671490042377,31.029353063646095
MEX,49,100,CAND_2,17.653051117102663,18.660011375029313
MEX,49,100,CAND_0,11.196966360802195,12.105546452510174
MEX,49,100,OTROS,2.9256589514001976,3.1291985256725376
MEX,49,100,CAND_5,2.1015887409863643,2.295866904771133
MEX,49,100,CAND_3,1.0174885389420563,1.173053631691402
MEX,50,50,PART,52.14246688420262,53.36479666689392
MEX,50,50,CAND_1,33.447553539487345,35.14198727200136
MEX,50,50,CAND_4,29.81872484490514,31.697632186481442
MEX,50,50,CAND_2,16.493930087982033,17.97504608016644
MEX,50,50,CAND_0,10.801079933081775,11.84105406728545
MEX,50,50,OTROS,2.748458567042364,3.0378082581828454
MEX,50,50,CAND_5,2.0817284197660237,2.2868751110043757
MEX,50,50,CAND_3,0.9773959788470642,1.6507256537663357
MEX,50,75,PART,52.3952839982909,53.22126560838368
MEX,50,75,CAND_1,33.34838089579365,34.84860587740606
MEX,50,75,CAND_4,30.196021217724095,31.565037925108015
MEX,50,75,CAND_2,16.992837217639412,18.38509259649306
MEX,50,75,CAND_0,10.68627354080564,11.593645944057464
MEX,50,75,OTROS,2.805340701046841,3.0137206963112178
MEX,50,75,CAND_5,2.023309126878426,2.200412835041187
MEX,50,75,CAND_3,1.0135018819445871,1.327819543750335
MEX,50,90,PART,52.41828770659107,53.54118676368597
MEX,50,90,CAND_1,33.44029401294574,34.83161217156356
MEX,50,90,CAND_4,30.085176122039297,31.518058641917793
MEX,50,90,CAND_2,17.146317741117965,18.353629274566988
MEX,50,90,CAND_0,10.681438100378584,11.584797386511513
MEX,50,90,OTROS,2.807570007844281,3.0185538698121093
MEX,50,90,CAND_5,2.022152552961663,2.195292893380118
MEX,50,90,CAND_3,1.0081288918869087,1.3069783330734823
MEX,50,100,PART,52.49450948137382,53.456972661269624
MEX,50,100,CAND_1,33.559293184535626,34.7456696066751
MEX,50,100,CAND_4,30.277683741524246,31.35731152463166
MEX,50,100,CAND_2,17.192151613929298,18.260192783524936
MEX,50,100,CAND_0,10.74309268936592,11.527545531697882
MEX,50,100,OTROS,2.8307803615251714,3.04054201711663
MEX,50,100,CAND_5,2.011097945139571,2.173822659693426
MEX,50,100,CAND_3,1.0153374034734528,1.265478937167093
MEX,51,50,PART,52.840301221075286,54.03256416960543
MEX,51,50,CAND_1,32.43548837044144,34.37491464149719
MEX,51,50,CAND_4,29.64972346668781,31.63981928787765
MEX,51,50,CAND_2,17.311304122227938,18.637269062348842
MEX,51,50,CAND_0,11.263277246011267,12.23643668248388
MEX,51,50,OTROS,2.7897067501668458,3.102471972264837
MEX,51,50,CAND_5,2.0615924910831045,2.274600422941162
MEX,51,50,CAND_3,0.9791998326430633,1.2441956513249495
MEX,51,75,PART,53.29448334457922,54.48124357425148
MEX,51,75,CAND_1,32.53856639768228,33.749183389366
MEX,51,75,CAND_4,30.041128942827967,31.354307731717007
MEX,51,75,CAND_2,17.740581916450303,18.76223725663821
MEX,51,75,CAND_0,11.300543657528028,12.255162371615839
MEX,51,75,OTROS,2.761827531709088,2.988926027483147
MEX,51,75,CAND_5,2.026526980281771,2.255634246607155
MEX,51,75,CAND_3,0.9971424620190871,1.2282310880741083
MEX,51,90,PART,53.39425201253737,54.25583913051215
MEX,51,90,CAND_1,32.312461263211546,33.64438126507629
MEX,51,90,CAND_4,30.34212234991421,31.526377907433282
MEX,51,90,CAND_2,17.965951414965268,18.886478368657066
MEX,51,90,CAND_0,11.037246049401455,11.935283134047202
MEX,51,90,OTROS,2.78046376453953,3.0113771889493264
MEX,51,90,CAND_5,2.07292090867289,2.2325963547293983
MEX,51,90,CAND_3,1.009821830512271,1.2425181998902408
MEX,51,100,PART,53.509964425397584,54.34370732073131
MEX,51,100,CAND_1,32.31248461705579,33.66489130456992
MEX,51,100,CAND_4,30.35023702001908,31.558544439409076
MEX,51,100,CAND_2,17.963789484915324,18.999674672162122
MEX,51,100,CAND_0,10.947035048183338,11.881931100655379
MEX,51,100,OTROS,2.775124473473385,3.007993325215951
MEX,51,100,CAND_5,2.0816608956374374,2.2567184082041214
MEX,51,100,CAND_3,1.0036065724846495,1.196308638014413
MEX,52,50,PART,52.732782713085186,54.17854022607581
MEX,52,50,CAND_1,32.71553551142223,34.522274561146176
MEX,52,50,CAND_4,30.087272506301044,31.743611726647668
MEX,52,50,CAND_2,16.66537062673911,18.456626374460477
MEX,52,50,CAND_0,10.665529858085998,11.795132786833909
MEX,52,50,OTROS,3.1510989346831777,3.495165888977223
MEX,52,50,CAND_5,2.0161564532176723,2.2009503142367532
MEX,52,50,CAND_3,1.0050433744695593,1.4802310827789966
MEX,52,75,PART,52.94587559193733,53.95038480493516
MEX,52,75,CAND_1,33.03306753942442,34.223211431087776
MEX,52,75,CAND_4,30.49957287893539,31.54758527836804
MEX,52,75,CAND_2,17.10397704270344,18.272337665792158
MEX,52,75,CAND_0,10.712489573896377,11.68870129726842
MEX,52,75,OTROS,3.0710945586392953,3.2830764115647257
MEX,52,75,CAND_5,2.0059487562104836,2.1719943054356303
MEX,52,75,CAND_3,1.0264637213207324,1.3604795393530893
MEX,52,90,PART,52.81952473387983,54.06028666511365
MEX,52,90,CAND_1,32.93161639738119,34.22583540152908
MEX,52,90,CAND_4,30.42135483558605,31.61219790631565
MEX,52,90,CAND_2,17.10527665230156,18.221817575714585
MEX,52,90,CAND_0,10.855919000779908,11.785891587094193
MEX,52,90,OTROS,3.062228553624051,3.2849453527938297
MEX,52,90,CAND_5,1.9925497397472491,2.17449593628973
MEX,52,90,CAND_3,1.046411566841992,1.2794594940009447
MEX,52,100,PART,53.06508278735941,53.909605873168765
MEX,52,100,CAND_1,32.83650176153018,34.11617039376299
MEX,52,100,CAND_4,30.543634273758553,31.761511054787324
MEX,52,100,CAND_2,17.161233157695914,18.081565434618444
MEX,52,100,CAND_0,10.877266901619898,11.763050586736572
MEX,52,100,OTROS,3.05585906075234,3.2618569633072614
MEX,52,100,CAND_5,2.0193968014661174,2.1831519624104954
MEX,52,100,CAND_3,1.0413257911924678,1.297475856361438
MEX,53,50,PART,52.63441753682095,54.267359369887146
MEX,53,50,CAND_1,32.1076709538271,33.568629194902904
MEX,53,50,CAND_4,30.443069230525143,31.842951348945324
MEX,53,50,CAND_2,17.195775571485807,18.475765869762878
MEX,53,50,CAND_0,11.084264820371903,12.466633492326828
MEX,53,50,OTROS,2.843470817537502,3.1275728787074333
MEX,53,50,CAND_5,2.1326658204517743,2.3577437016093583
MEX,53,50,CAND_3,1.0578592894586891,1.2959270100873481
MEX,53,75,PART,53.02771195352467,54.168378826355664
MEX,53,75,CAND_1,32.71794118774381,34.04128561480477
MEX,53,75,CAND_4,30.432105490407814,31.700362358825515
MEX,53,75,CAND_2,17.101459440501827,18.107396919285016
MEX,53,75,CAND_0,11.215249048889882,12.14236707143201
MEX,53,75,OTROS,2.82462142829542,3.0667272490335193
MEX,53,75,CAND_5,2.106581518320509,2.3157225344029615
MEX,53,75,CAND_3,1.027150772061038,1.2010293659958804
MEX,53,90,PART,53.10011033438513,54.01700091974583
MEX,53,90,CAND_1,32.75106881343979,34.034323224060145
MEX,53,90,CAND_4,30.56940449925674,31.70128915971616
MEX,53,90,CAND_2,17.22903196094579,18.188783689763426
MEX,53,90,CAND_0,11.058075939120974,11.928463153967863
MEX,53,90,OTROS,2.842030505491736,3.05272417332366
MEX,53,90,CAND_5,2.1034434042974706,2.2732538664524924
MEX,53,90,CAND_3,1.0586924263903275,1.2094151837734242
MEX,53,100,PART,53.18329594054813,54.12736998760189
MEX,53,100,CAND_1,32.80508622900911,34.16992645689984
MEX,53,100,CAND_4,30.48573534842314,31.79321308027948
MEX,53,100,CAND_2,17.246691239369344,18.194422314815707
MEX,53,100,CAND_0,11.081955378565478,11.76789076344814
MEX,53,100,OTROS,2.8392073216158358,3.054455484170296
MEX,53,100,CAND_5,2.08485681537147,2.2398449695704583
MEX,53,100,CAND_3,1.0492849823788934,1.1874296160828197
MEX,54,50,PART,52.828758202821,54.32330326055301
MEX,54,50,CAND_1,32.00535441708778,33.71265116938421
MEX,54,50,CAND_4,31.27484936313589,32.74396216385665
MEX,54,50,CAND_2,17.46015897700401,18.586683288896264
MEX,54,50,CAND_0,10.426120488269286,11.645110111434748
MEX,54,50,OTROS,2.668075046972906,2.9360711656493366
MEX,54,50,CAND_5,2.025500979205745,2.233740793798594
MEX,54,50,CAND_3,1.0523722701664326,1.229349765138146
MEX,54,75,PART,52.8425888378671,54.15740704471118
MEX,54,75,CAND_1,32.46622050744507,33.818764154564974
MEX,54,75,CAND_4,30.55847008976048,32.01766282699332
MEX,54,75,CAND_2,17.647888496828866,18.671473807793983
MEX,54,75,CAND_0,10.836619843381854,11.91043996218248
MEX,54,75,OTROS,2.7407405875684225,2.932230436833477
MEX,54,75,CAND_5,2.001307162196313,2.1734063056575517
MEX,54,75,CAND_3,1.024151891047166,1.200623927746034
MEX,54,90,PART,53.01528752539265,54.06762321807251
MEX,54,90,CAND_1,32.81659152380723,33.843077853064486
MEX,54,90,CAND_4,30.59423960486119,31.608969775310566
MEX,54,90,CAND_2,17.613129889955268,18.50871672842314
MEX,54,90,CAND_0,10.940650772768771,11.874930324812778
MEX,54,90,OTROS,2.8021417230643486,3.0035362460019472
MEX,54,90,CAND_5,2.0110527654712542,2.1873694559495687
MEX,54,90,CAND_3,1.0344716585142701,1.161121677995201
MEX,54,100,PART,53.104195011585524,54.12023686875761
MEX,54,100,CAND_1,32.91229396543045,33.97437199067684
MEX,54,100,CAND_4,30.41310240264658,31.496870860219957
MEX,54,100,CAND_2,17.737928867044644,18.480487735989094
MEX,54,100,CAND_0,10.931131914680876,11.824781336453952
MEX,54,100,OTROS,2.79804563588689,3.013727233210459
MEX,54,100,CAND_5,2.0284369570278242,2.1742332753818188
MEX,54,100,CAND_3,1.0340095640882692,1.1805782612623172
MEX,55,50,PART,53.0737288716386,54.321880911082566
MEX,55,50,CAND_1,32.9637541919984,35.1238009958473
MEX,55,50,CAND_4,30.50319056268887,31.855399563694604
MEX,55,50,CAND_2,16.144208056224976,17.487696293546357
MEX,55,50,CAND_0,11.045301796831204,12.061767548287502
MEX,55,50,OTROS,2.884045040618169,3.1859428646227723
MEX,55,50,CAND_5,2.0681331803196685,2.345556576349511
MEX,55,50,CAND_3,1.0499300989559823,1.2812732300146892
MEX,55,75,PART,52.87896023556587,53.88178306313414
MEX,55,75,CAND_1,33.615642878801,34.72436027418783
MEX,55,75,CAND_4,30.471769579788454,31.44615707284201
MEX,55,75,CAND_2,16.737688090163555,17.653963945261605
MEX,55,75,CAND_0,10.809373521484623,11.743077945706084
MEX,55,75,OTROS,2.926608034945081,3.1699191787170933
MEX,55,75,CAND_5,2.126207365531886,2.291902153050898
MEX,55,75,CAND_3,1.0444620330449113,1.2388679264749698
MEX,55,90,PART,53.08765763110782,54.02485050220248
MEX,55,90,CAND_1,33.402835810640354,34.627037871329776
MEX,55,90,CAND_4,30.44325842577259,31.624299071408743
MEX,55,90,CAND_2,16.914534919551933,17.67173913536702
MEX,55,90,CAND_0,10.978523641464449,11.766924830473478
MEX,55,90,OTROS,2.8691282686196384,3.079809795404831
MEX,55,90,CAND_5,2.1075079997472703,2.2894641440899
MEX,55,90,CAND_3,1.035015609108537,1.1899204770214844
MEX,55,100,PART,53.007090846360626,53.9702570550476
MEX,55,100,CAND_1,33.53984689016042,34.649811538646006
MEX,55,100,CAND_4,30.486284132517067,31.623881504021636
MEX,55,100,CAND_2,16.993991335169795,17.734607048305662
MEX,55,100,CAND_0,10.858341661796175,11.580828238087165
MEX,55,100,OTROS,2.852592310691518,3.061299500169826
MEX,55,100,CAND_5,2.109469416757832,2.295409627583053
MEX,55,100,CAND_3,1.039481142365647,1.174155653728201
MEX,56,50,PART,53.01670487251962,54.48316603518624
MEX,56,50,CAND_1,33.86241560645053,35.640562728861546
MEX,56,50,CAND_4,29.666128200860584,31.412624994625936
MEX,56,50,CAND_2,16.907804514560006,17.884564769542017
MEX,56,50,CAND_0,10.49109694863915,11.743876060493918
MEX,56,50,OTROS,2.916451076816865,3.2021614633456883
MEX,56,50,CAND_5,1.9412264977007299,2.1740822120089227
MEX,56,50,CAND_3,0.9900346070903424,1.166970319003756
MEX,56,75,PART,53.39856267110959,54.52842080373779
MEX,56,75,CAND_1,33.47665116012612,34.8583575671072
MEX,56,75,CAND_4,30.327272227748697,31.45224095459903
MEX,56,75,CAND_2,17.142053849029104,18.193338534835306
MEX,56,75,CAND_0,10.585167685517618,11.661258584773282
MEX,56,75,OTROS,2.8467761672464715,3.073456418953136
MEX,56,75,CAND_5,1.9914860613506309,2.160950374220786
MEX,56,75,CAND_3,1.018347441374904,1.2126429731177328
MEX,56,90,PART,53.59915068116007,54.48549225488803
MEX,56,90,CAND_1,33.21390967042946,34.64878643826138
MEX,56,90,CAND_4,30.468394003631442,31.47267393462744
MEX,56,90,CAND_2,17.395029828376273,18.41964241568428
MEX,56,90,CAND_0,10.658567101688813,11.462182879821494
MEX,56,90,OTROS,2.8137034411444257,3.074662700237812
MEX,56,90,CAND_5,1.9991435431508866,2.1732701149498177
MEX,56,90,CAND_3,1.0135133034792088,1.1865206245172428
MEX,56,100,PART,53.52954980105123,54.48108292050718
MEX,56,100,CAND_1,33.30036784703608,34.36015230715511
MEX,56,100,CAND_4,30.600226307932655,31.57971400384776
MEX,56,100,CAND_2,17.405207942771145,18.19821115145891
MEX,56,100,CAND_0,10.75713443343544,11.49470505644582
MEX,56,100,OTROS,2.8573437954057526,3.05130391236288
MEX,56,100,CAND_5,2.0255544822616143,2.182439546601713
MEX,56,100,CAND_3,1.0091654445131986,1.178473768771933
MEX,57,50,PART,52.790133751197146,53.7222688713871
MEX,57,50,CAND_1,32.0639331059936,33.77748550605031
MEX,57,50,CAND_4,30.601632383732877,31.969606755704653
MEX,57,50,CAND_2,17.34730541589919,18.283251648087916
MEX,57,50,CAND_0,11.274144233727284,12.361921684204667
MEX,57,50,OTROS,2.8827677437931767,3.15109465314901
MEX,57,50,CAND_5,1.9578770425800305,2.196424335587299
MEX,57,50,CAND_3,0.9844248407459963,1.148130650743988
MEX,57,75,PART,52.707844440997526,53.838834690951465
MEX,57,75,CAND_1,32.63982759741251,33.81085231560791
MEX,57,75,CAND_4,30.7811749678957,31.963675426919423
MEX,57,75,CAND_2,17.24085669732292,18.36595769024965
MEX,57,75,CAND_0,11.001222540264983,11.75546649032367
MEX,57,75,OTROS,2.8549248731509156,3.132466216499224
MEX,57,75,CAND_5,2.0581597353864596,2.2667093987587896
MEX,57,75,CAND_3,0.9927204105712203,1.1359856396366173
MEX,57,90,PART,52.75789440819257,53.85317614749488
MEX,57,90,CAND_1,32.59054177767796,34.03579226825894
MEX,57,90,CAND_4,30.573959497549357,31.58679745503242
MEX,57,90,CAND_2,17.483906996963558,18.451064396574385
MEX,57,90,CAND_0,11.014484004771868,11.881266156962939
MEX,57,90,OTROS,2.8930582604941897,3.1074024394887907
MEX,57,90,CAND_5,2.040595983222304,2.2585030328802835
MEX,57,90,CAND_3,0.9669426881261021,1.1156850419968827
MEX,57,100,PART,52.85358443962996,53.86745678542537
MEX,57,100,CAND_1,33.052550551528356,34.16797393137391
MEX,57,100,CAND_4,30.40552196001359,31.411337732539746
MEX,57,100,CAND_2,17.483687974523242,18.358942663982155
MEX,57,100,CAND_0,11.065973062972166,11.693739790089595
MEX,57,100,OTROS,2.90531333846799,3.110200425686714
MEX,57,100,CAND_5,2.013298518963796,2.239891320932194
MEX,57,100,CAND_3,0.976825603359353,1.114743125567185
MEX,58,50,PART,52.208145690327136,53.56935818042282
MEX,58,50,CAND_1,31.980877634945283,33.98658487352988
MEX,58,50,CAND_4,31.442064441974214,33.00402377985787
MEX,58,50,CAND_2,16.828063400823275,18.021412871395235
MEX,58,50,CAND_0,10.53576149541091,11.464782959769497
MEX,58,50,OTROS,2.8690681536916975,3.1494152368373567
MEX,58,50,CAND_5,2.1511437715113164,2.3713831922185253
MEX,58,50,CAND_3,0.9942162943173446,1.2012018937176017
MEX,58,75,PART,52.47970613412042,53.91036308182491
MEX,58,75,CAND_1,32.42560222316122,33.86933373187223
MEX,58,75,CAND_4,30.974093832468625,32.36436129402979
MEX,58,75,CAND_2,17.23471512836166,18.544560287540836
MEX,58,75,CAND_0,10.641248249011564,11.50947610368241
MEX,58,75,OTROS,2.8167897359104734,3.0747210988006652
MEX,58,75,CAND_5,2.114196825066128,2.267890999310688
MEX,58,75,CAND_3,1.0019917407737042,1.1610187500099804
MEX,58,90,PART,52.68115853791529,53.644183017648295
MEX,58,90,CAND_1,32.85602342575739,33.997694331436726
MEX,58,90,CAND_4,30.98868063539868,32.064852519082315
MEX,58,90,CAND_2,17.456933783511726,18.251706819983635
MEX,58,90,CAND_0,10.640621412497607,11.326639028045983
MEX,58,90,OTROS,2.881089296255876,3.070351796176414
MEX,58,90,CAND_5,2.0860601183940504,2.2496360053799074
MEX,58,90,CAND_3,1.0001873325520032,1.1295234955277014
MEX,58,100,PART,52.74753313786963,53.656981779240674
MEX,58,100,CAND_1,32.785791759747205,34.02665348303412
MEX,58,100,CAND_4,30.870352488954108,31.984722346045945
MEX,58,100,CAND_2,17.547267274158877,18.550156344700547
MEX,58,100,CAND_0,10.547847073704562,11.31234558138373
MEX,58,100,OTROS,2.850818712871659,3.0407857566924914
MEX,58,100,CAND_5,2.0820359418992624,2.2292565637845665
MEX,58,100,CAND_3,1.0176214692967342,1.1543452037261825
MEX,59,50,PART,52.67995724987613,54.097448277386924
MEX,59,50,CAND_1,32.80215799832636,34.47801565819368
MEX,59,50,CAND_4,30.864891383946844,32.24126558790479
MEX,59,50,CAND_2,16.936489093178764,18.097445838964262
MEX,59,50,CAND_0,10.721901168688236,11.78721926910408
MEX,59,50,OTROS,2.7589832312813996,3.0116772103099483
MEX,59,50,CAND_5,2.005922514578501,2.201689188398197
